ridge,rf,lgbm,xgb_d3,mlp_2x32,mlp_2x64,mlp_4x128
-12.570066209289525,-1.7222739766910764,1.4595171931641364,-3.52286434173584,-55.98254956785126,-100.27184147332457,-59.48806898032863
20.36457060006666,6.778493907985353,10.968987523071707,6.556155204772949,77.84201872969916,137.36108125647084,-55.160638042021766
-11.459209678502532,-6.075551181674177,-21.432248952570088,-22.28390884399414,-80.2049556483183,-68.32900020586067,-43.67785409383587
0.9622167176551177,-3.545226649842109,-12.68908592990652,-21.04949951171875,32.513810789372954,55.73635808264687,-53.0788271651537
22.575619246665617,3.6559131829042135,10.886940967769606,4.872143268585205,-45.46401224474532,-4.532735073133866,-60.534117371237436
-3.987183199590285,2.1549794333903973,-6.012595475278449,2.582343101501465,12.944967031466277,35.768531250933705,-51.0160903793249
5.282380827979679,2.352774021868403,-8.61348067254875,-3.2424628734588623,-62.12857501362153,-75.61997506842651,-66.56920963254898
-2.8902898732552953,1.6008472276746935,-8.31627082536743,-15.45444393157959,53.103129418433426,26.610320193082263,-10.050643082283434
-26.995071249237082,-0.6316849758815948,-21.764396936176716,-33.96505355834961,-68.95330625697768,-83.35015421090571,-57.9531876326996
-16.130061768581704,1.0123760936302704,10.547644836481481,5.130189895629883,-35.45629992721823,-23.176695633149347,-51.87617775690413
-4.302672494042634,-3.3216653816886756,-14.28514124014875,-17.06739616394043,-40.63900771921534,-41.13903121001763,-33.198456893108386
7.906681782859383,0.8641689962257726,5.454202805669717,8.75246810913086,22.977492284799677,11.396213609920132,-48.137423370558906
-4.109692313909992,1.413353923809105,-22.887791688396543,-16.22521209716797,-37.206469491342645,-54.06624366394152,-57.614633159925354
-7.569371817544313,1.0671020547756007,-13.211620205140358,-15.081413269042969,34.11049963963191,73.12665352256724,88.07790224405872
-0.9082658567155684,2.9679695471164305,4.113029693159262,8.77707576751709,28.103383115695063,53.22970228844156,-2.619353769248336
21.598894135979503,7.921216110856755,8.24268110974573,12.074520111083984,-63.783511518769764,27.31745323397092,125.68579246609164
14.450501477920586,5.523462464128755,-1.0763917281561426,-13.19005298614502,10.29154425631033,-106.19608244064702,-20.398285442751877
-2.437621426693234,1.9965947387285938,-3.388587368789314,3.4955341815948486,10.410042875755243,-16.470664895557864,112.44809668511527
-6.329287999675184,0.09890705352648486,0.8608597793932953,-5.114940643310547,6.949671987059134,-24.26769334826142,-57.171244404130384
7.805333349904007,0.9939887877134077,-5.267119006238545,-8.164327621459961,-16.983863392818908,10.285134643950979,-51.863584055929415
14.810660807209569,4.963398416047231,14.485654304563258,9.873443603515625,72.16036702253028,55.47145779815613,39.19039077355499
-1.1294244393353035,5.6435800261593005,-0.8704707921477708,-6.343060493469238,2.470063932476333,-31.564172928048997,-7.948965195203413
-2.3724226092874,-1.7831190405674404,-24.738217333951898,-20.88926124572754,116.3487205164824,-2.2519186101306237,-45.34207467207341
-1.2873802366651028,-0.23830631827858856,-9.959143896717672,-10.126042366027832,0.28899481775057295,-10.226557073125548,-37.30547863486214
-11.8266759945998,-1.1941548250987433,-17.316523226232214,-5.2931227684021,-26.465689224516854,73.53042469546536,172.8846047129436
8.6143215487045,1.8137687060113985,-13.937124204111687,-5.923199653625488,-24.430643793902505,-83.37222786930559,-56.535181495922956
-17.366505815663952,-9.574669929826133,-12.338399425977144,-17.539457321166992,91.11675396371278,-94.44928901794123,-23.132454496640072
12.05937286184952,6.243307703066841,5.981988302067304,-1.4561325311660767,88.95161867113089,56.71404473208567,26.05242428353447
3.1263418603353625,4.4529882183572225,16.107515085089865,14.713166236877441,126.7314518305371,113.80837744171554,179.65253985783448
10.859582120440034,3.0342372993066946,-14.938157042349566,6.131162166595459,-10.381222356236234,-91.69858973728364,-61.82291502942794
-9.793730453792968,-2.3628744978324865,8.865723388588922,-16.002105712890625,-23.13074345559792,-66.07996925033359,-45.05269512567384
-16.646068663003657,-11.991840726294294,-24.13895287767553,-38.842994689941406,-31.43527855097491,-40.40546779977257,-6.253849154998038
5.7955980231340725,2.5787833440548353,9.442396127812263,2.904515027999878,-7.729636992578141,-75.31497288725308,-45.620570311295495
4.924858215789088,2.041245711452398,2.0733650684762805,3.104635238647461,63.6741113547351,109.96974676527083,-55.022461143223175
-20.664551403729778,9.190847660117903,17.60114582933328,17.152469635009766,-80.63904951415127,-62.745096140200715,-62.606945581756236
-8.394602828302993,2.6344021834106433,-8.000588106355588,-16.302230834960938,-46.6480357802584,-57.91129732393077,-50.84625589563804
-9.235633150433332,-3.1783671112693592,-25.89696267907321,-33.92112350463867,-37.57650511674616,-104.75327966297723,-33.33973023209001
16.14752132901247,8.318718693674178,21.40111099465164,8.484042167663574,7.674082194669679,4.215435580990022,-37.608343447752574
13.33712234510535,5.0491939379653346,-2.440334788442911,2.961049795150757,115.64677255576761,98.33375177878298,110.803519299773
9.11654102406708,5.60728396570774,-3.0942173829091315,-2.4319586753845215,37.282048027423755,16.606020435121806,-58.22250268991695
0.06071500509874417,3.630546155355314,3.4232775767888457,6.54949426651001,44.39607597921246,90.33109815521036,25.860061159425666
-10.057761606733651,0.8321913033127932,-6.2215168082925105,-8.293325424194336,29.404533698193504,161.73262001774683,287.95107116097523
-1.4321963725835514,1.420764060504253,10.36554462353157,-2.890472412109375,-14.158242337151762,50.43092259612566,-41.93226435580809
3.2906762725586693,1.7786766671198442,6.275805306245695,7.541385173797607,35.5316359356635,25.7189699292442,-28.832208224006724
-8.062384207527288,-2.601853463002531,-1.4371414721966784,-1.1336781978607178,-14.539649357233111,-28.712428513530163,-32.837234785478046
18.424796196189558,5.956022624766004,12.953926820299925,12.362436294555664,23.9065850768515,60.37274574511816,146.9136021898171
26.450317275635374,5.957578738949431,4.031215284907214,13.838705062866211,92.25049580838589,118.08360019940834,150.0962088533761
16.654013337180068,0.5679478148032098,8.816075317030036,4.604894161224365,-20.918316476086577,-54.16436229448085,-55.7441502925726
0.8896910670994118,-3.4472950548254477,-5.429618026224027,-11.59000301361084,-9.630354265210428,-61.0146386212177,-53.080770366705764
-0.527156828318001,-1.5940557109730191,-0.11314648090349472,-4.439464092254639,24.40608674797583,13.335397248479268,-52.14788288235095
9.64170348413277,4.56315988898716,5.5756099427307815,4.3741984367370605,11.659604492027695,-11.500410342080839,92.54662850590907
14.355034948959135,6.602848167235119,3.4087690628914484,4.1709370613098145,84.95498312941916,62.95079023631708,-31.272483989028437
16.534967959934825,7.801183633620189,9.341255386219503,3.4296152591705322,45.81759204288654,-106.36670207400633,28.956441665496484
19.71897274741092,5.2691445447906915,3.262328192511321,4.6399149894714355,9.773836634914877,-24.192606586672163,-53.81269021137651
13.072126518543765,3.686383082643801,15.954739486767261,0.09975804388523102,-27.917587183086745,16.98109062645463,30.42230940514598
20.628311968213794,6.574998020089427,15.270709904489294,9.298361778259277,51.256180872159945,52.81483017124311,153.66038907964247
10.504423199647341,7.710227122343907,11.48846602201417,6.299230098724365,-24.195008872550442,-82.58974729319252,99.14766726710664
4.717186488232076,3.5269551894725413,2.645913871843553,6.7302165031433105,18.13633396625689,30.112306684573987,74.65503000750911
2.6343789897893477,3.114850090576373,-0.9195016504948081,-4.025726795196533,26.658959901908357,30.278772382379845,96.41855954513747
-2.6973222351308075,4.110836092860461,38.69519014811256,9.61324691772461,-7.055572812980721,90.49001006419448,-26.91673345805846
18.163565595141282,3.9766343013486996,19.12956282767667,14.165939331054688,7.383765322437715,-99.93356553766125,1.660832905480949
6.326812564641642,1.3803453449026866,-8.212069036253125,-10.419351577758789,-29.212063306105055,-77.76605139856197,-53.88494244329727
5.334745005427246,-4.253456366862186,-27.681771039513794,-21.072370529174805,-47.548061314247065,-25.36139321018087,-56.568315902591046
6.190700676842626,5.566676018373928,1.8333943995038926,5.1506195068359375,11.653597339408757,-12.193236687660374,117.13151661601319
12.293006737641278,9.782994275232218,17.07134611148439,14.041973114013672,-3.5647776328519845,81.45327195802317,-50.543457986010715
-24.209099562411474,-2.3838655083633156,6.411771937373158,-2.9885666370391846,-63.23422892951667,-26.117834414796747,-56.893997882228994
-17.576573258301,2.140245199802777,8.290462723750744,7.799915313720703,-40.17530688906544,-29.883942852142056,-52.5947905754209
6.206050748242429,0.47544796263857647,7.19587897291492,15.644704818725586,13.023938095912717,-9.368674703957597,-58.64028985983572
7.245483922925661,3.4421862364864806,3.8064200978725076,-0.10064639151096344,8.195436423405297,-43.318420142284474,-31.468752099689517
11.862379604909805,6.602137632451132,8.237386028831299,10.396636009216309,17.36034665646618,-70.95604071490408,-15.340689848812405
9.284941621918378,0.8667915424173557,-2.8348972995422095,-7.349826812744141,-59.53229423177496,-52.79956246380158,42.22125692301744
-4.2932956942054545,-4.019917119838993,2.702748777617499,-9.109685897827148,-113.69104847709477,-70.20210576337607,-51.461343142854055
14.660452778484933,6.656536395373944,9.596638452071103,2.111830711364746,51.874164640852236,17.506110514169084,103.25582557931315
13.120591757027878,6.666201664485273,0.5546176142362393,4.954489231109619,37.365429023200605,-12.265584400999096,-59.69650412474956
-2.5255888552793357,1.0429075060838457,4.862922625189576,2.0748908519744873,48.672326943182384,-36.38049527235479,172.09072350549843
14.349748207666178,1.3884677786302155,9.339226913692102,10.248994827270508,50.89910397228502,82.27481135344505,120.32749074374853
17.31524249398306,2.193019877557302,1.2048819620000883,2.056994915008545,-44.47016217764544,-44.27529795961046,-44.22195227479489
8.319797625018923,8.212591051129467,24.11980201117794,21.66341209411621,4.060901640025949,-40.29296212994171,-50.0349262132473
16.44590109974785,7.616627188961182,0.7714042857237469,-1.359635829925537,10.10121565055354,56.3142516559579,42.76971888258587
14.629318113047493,5.86631496538282,12.20981652339393,13.157999038696289,53.37433012154116,93.08655006918221,156.65585321875278
-5.983556245373432,-7.797912480685785,-6.338429931594986,-15.77026653289795,-34.0196813728299,50.05388626165957,-29.27460013649556
-0.9919901846782735,-1.4176293695625406,-6.902897063704147,-11.76623249053955,80.55454634926068,125.1229958702064,28.92262273539935
-1.5824919788958045,2.0919236867772337,-8.552541720743891,-0.5450426936149597,0.35274678286153643,76.01462781427801,-39.07846756001602
0.6143919989243609,-1.9864985338365253,-3.735617223443088,-6.935684680938721,-34.37054317239882,-66.53257384300244,-40.14395929641691
4.687690155572022,0.49874448144585976,-12.92728160531959,-3.360966682434082,54.76904635364616,79.51716810283939,55.188488767460065
-8.816614237702947,-7.14985049951807,-21.11412206857253,-19.611867904663086,61.082179675492924,15.69105259497649,6.439596944243413
18.196379043682615,4.450590125507571,3.3556269636189353,-2.536618947982788,24.656413082433442,88.44339769529378,-61.364653315743176
-5.531371257764894,2.400745068345534,10.813470575508427,6.347781181335449,-60.636727488305795,-104.29243569285009,-46.08726663739068
3.184064697407995,-3.690657605112241,-22.446520245333126,-19.099641799926758,-55.8997473044043,13.74211794112804,-32.80911367009589
-8.90038336929433,-2.5389011236199392,-16.439576570890438,-19.21654510498047,-68.0750480001595,-31.651372197678832,-53.16938813459288
7.913148860798325,1.069987660748781,3.8293352281175506,3.1581339836120605,-30.654154171188136,-60.16176006541301,-50.194328027449124
10.3037799113681,1.4290802561144091,9.205735940917245,0.5232716202735901,-10.763265984471422,-48.0548471577686,-49.139494097824304
-17.260368201334586,-5.704588976243382,-16.853735075426727,-18.789268493652344,-50.88289568492282,-81.32085311642,-53.70526460268895
1.2208573308422515,-1.848099565169783,2.059006937292368,-4.895088195800781,-29.72603468022687,-32.27095477820286,-54.83773099225656
-11.093652130078441,0.3382288936680978,-5.535444606402082,1.1256802082061768,30.23284267516388,9.362149866455823,37.879555066866466
10.698147657931436,1.2816081400423989,1.3482972839283098,5.3251118659973145,0.5841542917677619,68.66675854849628,129.48626463160213
11.378878191619162,2.511872427898218,1.39459591715978,6.700105667114258,-11.037726457965702,76.52267871276756,-47.53370562498504
3.7545729745792618,2.3167812018255733,8.497943206088953,-1.3797903060913086,-20.63860705935809,-43.86237331827432,-43.71002613951413
4.362838740412631,3.1145709036603013,-0.8585262316587629,6.432150363922119,25.841383102850227,31.921999784455004,-50.47417145724588
20.62277873799332,10.534012815528145,20.337019290543036,23.84139060974121,94.88180170896969,-38.887322958642095,117.78470673489551
-10.251563895104582,-1.2470734105292864,-8.152462196989212,-11.846163749694824,-26.63965861921368,-8.673581865611613,-41.6190039979976
7.8390757274156915,2.4112372375149227,7.583151588182695,-2.658726215362549,47.35916051431917,48.84110016103897,65.06560032640806
7.629718554652067,6.427686032850155,9.97407470005258,15.249138832092285,23.354248057751327,24.312152618877175,29.450556431549394
3.805715713047217,3.9701111391689725,-3.044465539042605,2.002878427505493,-57.17517485638958,-44.534624815484186,-53.547148871586955
8.667590109444276,4.8397917141111115,-2.401410186672882,-10.379171371459961,-36.33202393981753,-64.9508762021474,-32.71968509972371
8.63734129761366,5.022350712152499,21.244624057213507,16.354923248291016,61.98762589397987,-56.804821040819675,-46.844878030513094
-4.1896336223354,-1.1771166100852941,-17.072784262172593,-13.787525177001953,-58.008619818847606,-53.65751602477812,-54.076641709064035
-9.695877402313908,-2.4760587064514334,4.311456874098271,-3.8163297176361084,-61.317234740196284,-53.797444439778474,-41.72808512061147
13.39152596611138,4.219094920876107,4.433518954974107,10.757890701293945,44.58291373606716,5.040776986539036,-3.8651405489293817
-7.805297981434192,1.7937507705159426,-1.528807418808922,-0.14359734952449799,14.106976404021035,-20.177847644877957,-51.0631808616927
1.0609795336490904,0.12082356256633164,2.994865689405863,0.043689124286174774,-29.851981925840327,-18.584124518287684,-36.817022210942504
-3.5858900641418754,-1.2993948265943513,-1.2225119149311003,5.162805080413818,-34.196803993517584,-61.05951178673591,3.8299014350320273
