tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block
15,55,30,2.5,2.0,35.0,,"(480, 720)","(2.5, 1.5)",-1,247,0.9250282196606144,-0.2312744534500872,-0.5505648980787705,20.85263315398845,-0.6160881683823063,-0.0957177672209255,0.3441295546558704,-12.847060565788897,-0.052012390954610924,,0.0,US30,train
15,55,30,2.5,2.0,35.0,,"(570, 960)",,-1,263,0.8290550745917035,-0.5143655249118231,-0.6939023093832161,29.92617472380187,-0.7914678852882697,-0.1229654174430604,0.3726235741444867,-23.685606223414737,-0.09005933925252751,,0.0,US30,train
15,55,30,2.5,2.0,35.0,,"(570, 960)","(2.5, 1.5)",-1,294,0.9485474203515856,-0.17059603277289503,-0.2832635135946627,31.788643377547928,-0.31411980262712896,-0.04880283000125554,0.3469387755102041,-9.985442383539546,-0.033964089739930425,,0.0,US30,train
15,55,30,2.5,2.0,35.0,20.0,,,-1,542,0.8370918101104193,-0.7278035645516882,-1.339245373940873,75.936106302236,-0.7027096575957354,-0.10917560648219811,0.3339483394833948,-53.36103525879763,-0.09845209457342735,,0.0,US30,train
15,55,30,2.5,2.0,35.0,20.0,,"(2.5, 1.5)",-1,615,0.873994178498454,-0.6351408270861152,-1.2927061004641596,74.12199471328813,-0.7291006785939337,-0.11327581443013027,0.33170731707317075,-54.04239664419434,-0.08787381568161681,,0.0,US30,train
15,55,30,2.5,2.0,35.0,20.0,"(480, 720)",,-1,223,0.8995570104729986,-0.2743460824882925,-0.42914979910217266,20.215733380901334,-0.6338184388956679,-0.09847240850906801,0.36771300448430494,-12.813104572613925,-0.057457868038627465,,0.0,US30,train
15,55,30,2.5,2.0,35.0,20.0,"(480, 720)","(2.5, 1.5)",-1,247,0.9250282196606144,-0.2312744534500872,-0.5505648980787705,20.85263315398845,-0.6160881683823063,-0.0957177672209255,0.3441295546558704,-12.847060565788897,-0.052012390954610924,,0.0,US30,train
15,55,30,2.5,2.0,35.0,20.0,"(570, 960)",,-1,263,0.8290550745917035,-0.5143655249118231,-0.6939023093832161,29.92617472380187,-0.7914678852882697,-0.1229654174430604,0.3726235741444867,-23.685606223414737,-0.09005933925252751,,0.0,US30,train
15,55,30,2.5,2.0,35.0,20.0,"(570, 960)","(2.5, 1.5)",-1,294,0.9485474203515856,-0.17059603277289503,-0.2832635135946627,31.788643377547928,-0.31411980262712896,-0.04880283000125554,0.3469387755102041,-9.985442383539546,-0.033964089739930425,,0.0,US30,train
15,55,30,2.5,2.0,35.0,25.0,,,-1,541,0.8385307575148556,-0.7202575237245497,-1.3252071433652683,75.37401449993064,-0.7004926539575629,-0.10883116448662505,0.3345656192236599,-52.79894345649224,-0.09759508956837752,,0.0,US30,train
15,55,30,2.5,2.0,35.0,25.0,,"(2.5, 1.5)",-1,614,0.8762335146723977,-0.6225717031763959,-1.2644831765923155,73.0259117538094,-0.7250346132371794,-0.11264409527482688,0.3322475570032573,-52.94631368471559,-0.08623178124546513,,0.0,US30,train
15,55,30,2.5,2.0,35.0,25.0,"(480, 720)",,-1,223,0.8995570104729986,-0.2743460824882925,-0.42914979910217266,20.215733380901334,-0.6338184388956679,-0.09847240850906801,0.36771300448430494,-12.813104572613925,-0.057457868038627465,,0.0,US30,train
15,55,30,2.5,2.0,35.0,25.0,"(480, 720)","(2.5, 1.5)",-1,247,0.9250282196606144,-0.2312744534500872,-0.5505648980787705,20.85263315398845,-0.6160881683823063,-0.0957177672209255,0.3441295546558704,-12.847060565788897,-0.052012390954610924,,0.0,US30,train
15,55,30,2.5,2.0,35.0,25.0,"(570, 960)",,-1,262,0.8324320488648606,-0.5023876590417669,-0.6768424910645076,29.926174723801886,-0.7726852708213987,-0.12004728005363283,0.37404580152671757,-23.123514421109356,-0.08825768863018837,,0.0,US30,train
15,55,30,2.5,2.0,35.0,25.0,"(570, 960)","(2.5, 1.5)",-1,293,0.9539351041633856,-0.15203999045687094,-0.2513871010392395,31.788643377547928,-0.27963947119364296,-0.043445836461651066,0.34812286689419797,-8.889359424060803,-0.03033911066232356,,0.0,US30,train
15,55,30,2.5,3.0,,,,,-1,1187,0.8708130373007262,-0.748979465514295,-1.7296992336515578,114.11909095942471,-0.8252630545615581,-0.12821596162115453,0.3066554338668913,-94.17826958896313,-0.0793414234110894,,0.0,US30,train
15,55,30,2.5,3.0,,,,"(2.5, 1.5)",-1,1439,0.8666870265043262,-0.9034956741121835,-1.988377610556589,177.60337464997247,-0.7854786713973041,-0.12203491072263911,0.27241139680333565,-139.50366275573802,-0.09694486640426547,,0.0,US30,train
15,55,30,2.5,3.0,,,"(480, 720)",,-1,708,0.9547128232218329,-0.19656530517867982,-0.5167456977318953,44.17845777764773,-0.4490825809981196,-0.06977115315137247,0.3234463276836158,-19.839775843302494,-0.028022282264551546,,0.0,US30,train
15,55,30,2.5,3.0,,,"(480, 720)","(2.5, 1.5)",-1,789,0.9142623749036698,-0.4132435584379264,-1.055642723794575,67.28366902742836,-0.7359668889700437,-0.1143425746118687,0.2877059569074778,-49.51855257260654,-0.06276115661927317,,0.0,US30,train
15,55,30,2.5,3.0,,,"(570, 960)",,-1,788,0.8941491132143334,-0.48008376481106163,-1.0697636805748572,58.36083673615203,-0.7756083247328207,-0.12050141666625822,0.34390862944162437,-45.26515081093254,-0.057443084785447386,,0.0,US30,train
15,55,30,2.5,3.0,,,"(570, 960)","(2.5, 1.5)",-1,904,0.9396207478893045,-0.29956747920199583,-0.7145686473497926,68.77778636090521,-0.5351011046544345,-0.08313531342350029,0.3064159292035398,-36.80306945740708,-0.04071136001925561,,0.0,US30,train
15,55,30,2.5,3.0,,20.0,,,-1,1178,0.8717541841670952,-0.7399149358778349,-1.7079339847762036,113.07890184036958,-0.8191644927635583,-0.12726846620001028,0.3081494057724958,-92.63022126832655,-0.0786334645741312,,0.0,US30,train
15,55,30,2.5,3.0,,20.0,,"(2.5, 1.5)",-1,1429,0.8695036194135628,-0.879262897595519,-1.9352382034889828,173.75596959287537,-0.7795424992530003,-0.121112644766804,0.2743177046885934,-135.4501627965584,-0.09478667795420462,,0.0,US30,train
15,55,30,2.5,3.0,,20.0,"(480, 720)",,-1,701,0.9527059969017398,-0.2046383360155863,-0.5352289444215192,42.57119574063504,-0.4834258562560057,-0.07510685312978634,0.3238231098430813,-20.580016752758517,-0.029358083812779625,,0.0,US30,train
15,55,30,2.5,3.0,,20.0,"(480, 720)","(2.5, 1.5)",-1,781,0.9175439317470444,-0.394425445900163,-1.0037050122550577,65.82178437553316,-0.7169314229695214,-0.11138515326036953,0.2893725992317542,-47.18970553474399,-0.060422158175088336,,0.0,US30,train
15,55,30,2.5,3.0,,20.0,"(570, 960)",,-1,777,0.8877393986281678,-0.5110887181574187,-1.1392958552182544,60.064004839189415,-0.7899140818943164,-0.12272401272340798,0.3462033462033462,-47.44540323744409,-0.06106229502888557,,0.0,US30,train
15,55,30,2.5,3.0,,20.0,"(570, 960)","(2.5, 1.5)",-1,893,0.9403324056781864,-0.2956763139744636,-0.7012682907461192,68.46635257199478,-0.5260118407926736,-0.08172317131920699,0.3090705487122061,-36.014112148755174,-0.04032935291014017,,0.0,US30,train
15,55,30,2.5,3.0,,25.0,,,-1,1134,0.8846579351567567,-0.6501291832135333,-1.521560866087886,99.36639850806888,-0.8026551579450826,-0.12470351405805227,0.31305114638447973,-79.75695228892805,-0.07033240942586248,,0.0,US30,train
15,55,30,2.5,3.0,,25.0,,"(2.5, 1.5)",-1,1378,0.8862528002712748,-0.7511490097710701,-1.6974057830725229,150.36845338315342,-0.7543899483139489,-0.11720485016961477,0.2772133526850508,-113.43644977576555,-0.08231962973567893,,0.0,US30,train
15,55,30,2.5,3.0,,25.0,"(480, 720)",,-1,654,0.9936791066896605,-0.025910739366072914,-0.06781924730480413,28.20888688808935,-0.0896101060948806,-0.013922161982681818,0.3379204892966361,-2.5278013468601728,-0.0038651396740981233,,0.0,US30,train
15,55,30,2.5,3.0,,25.0,"(480, 720)","(2.5, 1.5)",-1,733,0.9600452361616426,-0.18212133588830967,-0.4559770693663977,50.53359665183941,-0.4217547778138887,-0.06552540321152894,0.29740791268758526,-21.3127858280332,-0.029076106177398635,,0.0,US30,train
15,55,30,2.5,3.0,,25.0,"(570, 960)",,-1,732,0.9265338070295872,-0.3174244930325326,-0.6953038893834756,46.01775472536813,-0.6273578477059507,-0.09746866684457434,0.3551912568306011,-28.86959956076729,-0.039439343662250395,,0.0,US30,train
15,55,30,2.5,3.0,,25.0,"(570, 960)","(2.5, 1.5)",-1,843,0.9645512771808692,-0.17020158831863313,-0.4135739866121262,54.63643843795659,-0.368567549088412,-0.05726203598660901,0.31316725978647686,-20.137218205997566,-0.023887566080661407,,0.0,US30,train
15,55,30,2.5,3.0,50.0,,,,-1,1086,0.8670485085511945,-0.7498614214023801,-1.7593553262591373,105.8240973117864,-0.8415357159558655,-0.13074414329277317,0.31031307550644566,-89.05475749665736,-0.08200253913136037,,0.0,US30,train
15,55,30,2.5,3.0,50.0,,,"(2.5, 1.5)",-1,1296,0.8756630278431522,-0.823137211485467,-1.9056202036881509,151.87968473915205,-0.7766082920148086,-0.1206567753315239,0.27391975308641975,-117.95102255702047,-0.09101159147918246,,0.0,US30,train
15,55,30,2.5,3.0,50.0,,"(480, 720)",,-1,600,1.0056973200361745,0.022469231002219255,0.06188851105642819,26.71693004564223,0.07879231802270377,0.012241469877756688,0.3416666666666667,2.105088848746572,0.00350848141457762,8.481947926463024,0.006340001718661742,US30,train
15,55,30,2.5,3.0,50.0,,"(480, 720)","(2.5, 1.5)",-1,660,0.9666708205680473,-0.14484551700626538,-0.39159907732989635,42.342821919274236,-0.3808610019510053,-0.05917199290484177,0.296969696969697,-16.126729581607776,-0.024434438760011782,,0.0,US30,train
15,55,30,2.5,3.0,50.0,,"(570, 960)",,-1,679,0.9187666148188334,-0.3384400367137714,-0.7869750702695187,35.18256865733001,-0.848130818787506,-0.13176878319016738,0.35787923416789397,-29.839420762388944,-0.04394612777965971,,0.0,US30,train
15,55,30,2.5,3.0,50.0,,"(570, 960)","(2.5, 1.5)",-1,767,0.9595707759570596,-0.18829918326492545,-0.48618682600060104,50.934227163461756,-0.4132803778045341,-0.06420878866013723,0.31421121251629724,-21.050116645297436,-0.02744474138891452,,0.0,US30,train
15,55,30,2.5,3.0,50.0,20.0,,,-1,1085,0.8673028653322248,-0.7476456349541706,-1.7528300772082432,105.534486755339,-0.841100854036411,-0.1306765815149048,0.3105990783410138,-88.76514694020995,-0.08181119533659903,,0.0,US30,train
15,55,30,2.5,3.0,50.0,20.0,,"(2.5, 1.5)",-1,1294,0.8775510134713997,-0.808183593465415,-1.86785971994857,149.83875649938145,-0.7735655115219026,-0.12018403754840903,0.2743431221020093,-115.91009431724981,-0.08957503424826106,,0.0,US30,train
15,55,30,2.5,3.0,50.0,20.0,"(480, 720)",,-1,599,1.0064969366284477,0.02557301960427211,0.07039938635993911,26.71693004564223,0.08963228189402526,0.013925607297962002,0.34223706176961605,2.3946994051939576,0.003997828723195255,6.214379514312707,0.007216784470569636,US30,train
15,55,30,2.5,3.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",-1,658,0.9711638768509419,-0.12460713244269875,-0.3368108727672889,41.214880846337756,-0.3369695007099371,-0.05235284474655003,0.2978723404255319,-13.888157820609983,-0.021106622827674747,,0.0,US30,train
15,55,30,2.5,3.0,50.0,20.0,"(570, 960)",,-1,677,0.9139295867990265,-0.3588678662846534,-0.8300107728202679,35.44157680067129,-0.8889482898431569,-0.1381103384959775,0.35745937961595275,-31.50572908630165,-0.04653726600635399,,0.0,US30,train
15,55,30,2.5,3.0,50.0,20.0,"(570, 960)","(2.5, 1.5)",-1,764,0.9581107435355851,-0.19448406084922049,-0.49970976518682764,51.60099259231599,-0.42086171182268256,-0.06538665313151418,0.31413612565445026,-21.71688207415167,-0.02842523831695245,,0.0,US30,train
15,55,30,2.5,3.0,50.0,25.0,,,-1,1064,0.8801795232544909,-0.6627702597403426,-1.5435444755777235,96.68549423552311,-0.8094902174169256,-0.12576543451853592,0.31390977443609025,-78.26596174977651,-0.07355823472723357,,0.0,US30,train
15,55,30,2.5,3.0,50.0,25.0,,"(2.5, 1.5)",-1,1274,0.8837422822224669,-0.7599791716497204,-1.7613647410049293,144.31975732135297,-0.7504785072487705,-0.11659715402385339,0.27472527472527475,-108.3088760410338,-0.08501481635873924,,0.0,US30,train
15,55,30,2.5,3.0,50.0,25.0,"(480, 720)",,-1,580,1.0192867940690653,0.0742141633208948,0.201186218866304,26.765114152801267,0.25553638113146343,0.03970109004015338,0.34655172413793106,6.839460411177351,0.01179217312271957,2.1758083671272788,0.02086323965552604,US30,train
15,55,30,2.5,3.0,50.0,25.0,"(480, 720)","(2.5, 1.5)",-1,639,0.9802654193879513,-0.08369847849667716,-0.22161018698108598,36.182072778877846,-0.25498867403939235,-0.039615996213271804,0.29890453834115804,-9.226018761882854,-0.014438214024855796,,0.0,US30,train
15,55,30,2.5,3.0,50.0,25.0,"(570, 960)",,-1,656,0.941742474466472,-0.23552388434829932,-0.5347551223831316,28.964393774486258,-0.7077511266254376,-0.10995886800839103,0.3628048780487805,-20.49958232591546,-0.031249363301700393,,0.0,US30,train
15,55,30,2.5,3.0,50.0,25.0,"(570, 960)","(2.5, 1.5)",-1,743,0.9622429623927646,-0.17284668111069493,-0.4374598273427333,46.59321433966038,-0.40903408747448655,-0.06354906907741714,0.3135935397039031,-19.058212909926144,-0.025650353849160357,,0.0,US30,train
15,55,30,2.5,3.0,45.0,,,,-1,957,0.905474759736993,-0.48656277679583365,-1.1597515675096006,82.91171457317367,-0.6673312276537361,-0.10367908099182582,0.3176593521421108,-55.32957627299214,-0.05781564918807956,,0.0,US30,train
15,55,30,2.5,3.0,45.0,,,"(2.5, 1.5)",-1,1132,0.9004110200069658,-0.6040983969993657,-1.4363365272958508,126.59276185388806,-0.6530244422264961,-0.10145632517945562,0.2791519434628975,-82.66816769954691,-0.07302841669571282,,0.0,US30,train
15,55,30,2.5,3.0,45.0,,"(480, 720)",,-1,501,0.9735791821875391,-0.09580399004957103,-0.2580638593019737,27.096983497660744,-0.3009344493127006,-0.046754304085573704,0.3313373253493014,-8.154415806903872,-0.01627627905569635,,0.0,US30,train
15,55,30,2.5,3.0,45.0,,"(480, 720)","(2.5, 1.5)",-1,546,0.9326508447528474,-0.2706100806267217,-0.781365548731627,43.192088033928634,-0.6344736633428392,-0.09857420663526231,0.2857142857142857,-27.40424232231311,-0.050190920004236465,,0.0,US30,train
15,55,30,2.5,3.0,45.0,,"(570, 960)",,-1,575,0.9100105510271231,-0.3480169166214925,-0.7853206181730124,36.60694389085035,-0.7683679442315807,-0.11937652401131833,0.3582608695652174,-28.127602222013508,-0.04891756908176262,,0.0,US30,train
15,55,30,2.5,3.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,653,0.9278751358088256,-0.31480881188073323,-0.7741046442427421,58.53356982130688,-0.5565795639078468,-0.08647228736422774,0.30781010719754975,-32.578588765112485,-0.049890641294199824,,0.0,US30,train
15,55,30,2.5,3.0,45.0,20.0,,,-1,957,0.9036625540502077,-0.49630785295298363,-1.1825051631996775,84.01556045447026,-0.6717020257797505,-0.10435814457243964,0.3166144200626959,-56.43342215428876,-0.058969093160176345,,0.0,US30,train
15,55,30,2.5,3.0,45.0,20.0,,"(2.5, 1.5)",-1,1131,0.9014024370340006,-0.5976301553285459,-1.419883949822728,125.67977468705392,-0.6505038757133789,-0.10106472051773827,0.27939876215738285,-81.75518053271279,-0.0722857475974472,,0.0,US30,train
15,55,30,2.5,3.0,45.0,20.0,"(480, 720)",,-1,501,0.9700460583853373,-0.10878452048566219,-0.2922974284258447,28.200829378957373,-0.3282974966370576,-0.051005529687138416,0.32934131736526945,-9.258261688200493,-0.018479564247905176,,0.0,US30,train
15,55,30,2.5,3.0,45.0,20.0,"(480, 720)","(2.5, 1.5)",-1,545,0.935203488107,-0.2598757528465788,-0.7535992460092958,42.08145734586733,-0.624826545766814,-0.0970753942868293,0.28623853211009176,-26.293611634251803,-0.048245158961929914,,0.0,US30,train
15,55,30,2.5,3.0,45.0,20.0,"(570, 960)",,-1,574,0.9127992224258525,-0.3363478237769796,-0.7576367935259362,35.652032222446714,-0.7621638616297953,-0.1184126344825576,0.3588850174216028,-27.172690553609883,-0.04733918214914614,,0.0,US30,train
15,55,30,2.5,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,652,0.9299302498343364,-0.30521540224400395,-0.7471430649840388,57.53533478843038,-0.5488862426605077,-0.08527702413714423,0.30828220858895705,-31.58035373223595,-0.04843612535619011,,0.0,US30,train
15,55,30,2.5,3.0,45.0,25.0,,,-1,948,0.9152827106913111,-0.43209706190669184,-1.0297822432592247,78.37141194399322,-0.6245690256750328,-0.09703538500006675,0.31856540084388185,-48.94835639863648,-0.05163328734033384,,0.0,US30,train
15,55,30,2.5,3.0,45.0,25.0,,"(2.5, 1.5)",-1,1123,0.9062694048922445,-0.5670972599683207,-1.3418486927016537,121.96991246518881,-0.631318553783757,-0.09808401698736545,0.2804986642920748,-77.00186874265444,-0.06856800422320075,,0.0,US30,train
15,55,30,2.5,3.0,45.0,25.0,"(480, 720)",,-1,495,0.9888466179550581,-0.03984024973391327,-0.10608107318650735,25.27606329181003,-0.13379381594955278,-0.02078670876651498,0.3333333333333333,-3.3817809599936783,-0.0068318807272599565,,0.0,US30,train
15,55,30,2.5,3.0,45.0,25.0,"(480, 720)","(2.5, 1.5)",-1,539,0.9507210095933673,-0.19485264938492758,-0.558922956361403,37.63437607549748,-0.522671385072964,-0.08120418559703263,0.2894248608534323,-19.670411469737086,-0.036494269888194965,,0.0,US30,train
15,55,30,2.5,3.0,45.0,25.0,"(570, 960)",,-1,569,0.9272874333741646,-0.27672273935454605,-0.6184774112985993,32.47272868329471,-0.6868531011873591,-0.10671207244094603,0.36203866432337434,-22.30399440013668,-0.03919858418301701,,0.0,US30,train
15,55,30,2.5,3.0,45.0,25.0,"(570, 960)","(2.5, 1.5)",-1,646,0.9435969610587881,-0.24280231129022342,-0.5942290654467408,52.051028461637166,-0.4813084117197401,-0.07477787900947873,0.3111455108359133,-25.05259783724957,-0.03878111120317271,,0.0,US30,train
15,55,30,2.5,3.0,40.0,,,,-1,770,0.9259248826009019,-0.3340756891671642,-0.7421320006160298,69.83085083283486,-0.4860424160279638,-0.07551337166402397,0.3220779220779221,-33.9407554520794,-0.0440789031845187,,0.0,US30,train
15,55,30,2.5,3.0,40.0,,,"(2.5, 1.5)",-1,888,0.9211453455342703,-0.4149169166064368,-0.9778194026412732,111.29407011161162,-0.45872264235759863,-0.07126886921955293,0.28603603603603606,-51.05310992033032,-0.05749224090127288,,0.0,US30,train
15,55,30,2.5,3.0,40.0,,"(480, 720)",,-1,383,0.9472908773719023,-0.16799264394036742,-0.3821426828661571,30.811555140821785,-0.3906479335949108,-0.060692527290947915,0.34203655352480417,-12.03647034660768,-0.03142681552639081,,0.0,US30,train
15,55,30,2.5,3.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,410,0.9764508725435304,-0.07901376175308637,-0.20082725826133405,29.384176764850725,-0.2411747193223913,-0.03746980842739988,0.2975609756097561,-7.086720583782405,-0.017284684350688792,,0.0,US30,train
15,55,30,2.5,3.0,40.0,,"(570, 960)",,-1,440,0.9235527766204725,-0.25362359368429993,-0.5111459638682806,39.790167185645394,-0.44369884518718533,-0.06893471577507441,0.3704545454545455,-17.6548512300759,-0.040124661886536135,,0.0,US30,train
15,55,30,2.5,3.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,480,1.023563117846096,0.0831078635154782,0.20857627764515888,39.29060715445502,0.19434029038531306,0.030193435990813127,0.32916666666666666,7.635748003812047,0.015907808341275097,1.5556904796398046,0.020348196213248706,US30,train
15,55,30,2.5,3.0,40.0,20.0,,,-1,769,0.9240864535676414,-0.3425403125203198,-0.7614446272406226,71.21108855370453,-0.488665071175565,-0.07592083719866978,0.3211963589076723,-34.79837165658549,-0.04525145859113847,,0.0,US30,train
15,55,30,2.5,3.0,40.0,20.0,,"(2.5, 1.5)",-1,886,0.9239734483899574,-0.39917233921352685,-0.9431074660350625,109.31240356294434,-0.44891011241379136,-0.06974435778561987,0.2866817155756208,-49.07144337166307,-0.05538537626598541,,0.0,US30,train
15,55,30,2.5,3.0,40.0,20.0,"(480, 720)",,-1,383,0.9414322476050484,-0.18724825648007917,-0.42648522258970356,32.19179286169143,-0.41677417983896603,-0.0647515988405792,0.3394255874673629,-13.416708067477328,-0.03503056936678153,,0.0,US30,train
15,55,30,2.5,3.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,409,0.9800679295886182,-0.06672700379431373,-0.17261810660181384,29.384176764850725,-0.2033778228175405,-0.031597540906300986,0.2982885085574572,-5.976089895721101,-0.014611466737704403,,0.0,US30,train
15,55,30,2.5,3.0,40.0,20.0,"(570, 960)",,-1,439,0.9256475188152894,-0.246158642305883,-0.49596460561942296,39.26754566928182,-0.43629489497517837,-0.06778441031673549,0.3712984054669704,-17.132229713712334,-0.039025580213467734,,0.0,US30,train
