tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block
15,40,30,2.5,3.0,40.0,20.0,,,1,34,0.9054003833876507,-0.16656038626730785,-0.16432495116510518,8.134369508470915,-0.23558539314304433,-0.10735536902721006,0.3235294117647059,-1.9163386386239127,-0.056362901135997436,,0.0,NQ,train
15,40,30,2.5,3.0,40.0,20.0,,"(2.5, 1.5)",1,34,0.8918306946108694,-0.19649416711899775,-0.3668321175537617,12.78556783173573,-0.218704202088182,-0.09966267436929813,0.2647058823529412,-2.79625741088409,-0.08224286502600264,,0.0,NQ,train
15,40,30,2.5,3.0,35.0,,,,1,260,1.0006902835648692,0.003234554319709441,0.006838171253704431,21.639953237177245,0.004890573077019541,0.0022286155794013097,0.3423076923076923,0.1058317726897009,0.00040704527957577267,56.19647085832884,0.0006445272668294578,NQ,train
15,40,30,2.5,3.0,35.0,,,"(2.5, 1.5)",1,279,1.127442173849219,0.5750410176882097,1.3797092319336943,18.96084979705937,1.2566138132522113,0.5726341427478431,0.32616487455197135,23.826465765985194,0.0853995188744989,0.24927682247190924,0.23219724750570797,NQ,train
15,40,30,2.5,3.0,35.0,,"(480, 720)",,1,106,0.9953552040475497,-0.013908678091249573,-0.020970282117440835,9.8205462499363,-0.030280548055984905,-0.013798730759689322,0.37735849056603776,-0.29737152265721845,-0.002805391723181306,,0.0,NQ,train
15,40,30,2.5,3.0,35.0,,"(480, 720)","(2.5, 1.5)",1,108,1.1477343258821373,0.41806852808670875,0.8725258723325547,10.469137312434857,1.081371895452199,0.4927770662820147,0.3333333333333333,11.32103085929702,0.10482435980830573,0.26125193691606863,0.2006538243177888,NQ,train
15,40,30,2.5,3.0,35.0,,"(570, 960)",,1,126,1.1773958980214696,0.5049775354984155,0.7109173850437275,8.385609239580173,1.1801533703635227,0.5377914092795799,0.42857142857142855,9.896305006642038,0.07854210322731776,0.301455566836691,0.23357142182784196,NQ,train
15,40,30,2.5,3.0,35.0,,"(570, 960)","(2.5, 1.5)",1,132,1.2860202855590313,0.8091561914839689,1.80443058023634,10.891426765632541,2.108500000977999,0.9608354434836451,0.3712121212121212,22.96457334598802,0.17397404049990922,0.12934909742399212,0.3894266073261978,NQ,train
15,40,30,3.0,0.0,,,,,1,518,1.0008360306628463,0.004199987773697086,0.011850755588847942,38.33457129154337,0.006430897440459808,0.0029305355424880134,0.3088803088803089,0.2465256963999103,0.0004759183328183596,202.17458135500002,0.000827252078797208,NQ,train
15,40,30,3.0,0.0,,,,"(2.5, 1.5)",1,586,1.0289181575408404,0.1519397783335606,0.4736616643271353,39.88446864521899,0.3124162451039961,0.14236689650308681,0.25597269624573377,12.460555932107383,0.021263747324415327,5.30685342909913,0.03262645117748127,NQ,train
15,40,30,3.0,0.0,,,"(480, 720)",,1,348,1.0548766428206986,0.23976729646897524,0.6885896513040114,21.279259873842143,0.5220461599738802,0.23789445264632508,0.3448275862068966,11.108755904225564,0.031921712368464264,2.4130459567966795,0.07787287621713973,NQ,train
15,40,30,3.0,0.0,,,"(480, 720)","(2.5, 1.5)",1,376,1.1305845590105132,0.546359140431764,1.9958697205403755,26.583070384748197,1.3725663874163887,0.6254732904682277,0.2872340425531915,36.48702888442942,0.09703997043731229,1.0290947323883803,0.18886918802580835,NQ,train
15,40,30,3.0,0.0,,,"(570, 960)",,1,333,1.1159570090317614,0.5260744234359851,1.111253202706354,18.493587513528908,0.9081533583651071,0.4138420367233399,0.42342342342342343,16.79501360863029,0.050435476302193055,0.8516331636973615,0.15687236777003874,NQ,train
15,40,30,3.0,0.0,,,"(570, 960)","(2.5, 1.5)",1,372,1.1327569504601722,0.6015808111377988,1.7891379565146424,24.47769575610662,1.3084595962424372,0.5962600691737688,0.3387096774193548,32.02807590598049,0.08609697824188303,0.9048397265349146,0.19383291049694018,NQ,train
15,40,30,3.0,0.0,,20.0,,,1,136,1.019369632728229,0.055667194473176106,0.09054708383736808,14.733767892707768,0.08489983045040164,0.03868853033182859,0.33088235294117646,1.250894395986461,0.009197752911665153,4.8309081287201705,0.012692601601447652,NQ,train
15,40,30,3.0,0.0,,20.0,,"(2.5, 1.5)",1,141,1.0696769245470037,0.19606538701302448,0.4539005791070148,18.14470239545671,0.3585002501555592,0.1633672026025333,0.2765957446808511,6.504880347769405,0.04613390317566954,1.5027194645091877,0.04723057142128805,NQ,train
15,40,30,3.0,0.0,,20.0,"(480, 720)",,1,92,0.9162102707548684,-0.22112059239359852,-0.2747291874401285,14.673294115286822,-0.2396197778669107,-0.10919382282542764,0.32608695652173914,-3.5160114764808763,-0.03821751604870518,,0.0,NQ,train
15,40,30,3.0,0.0,,20.0,"(480, 720)","(2.5, 1.5)",1,94,0.9537241690876553,-0.11242281321704015,-0.23628013225627456,16.34647735920264,-0.1742185779373892,-0.07939074437653178,0.26595744680851063,-2.8478600398060134,-0.030296383402191634,,0.0,NQ,train
15,40,30,3.0,0.0,,20.0,"(570, 960)",,1,81,0.8422236529702117,-0.38279945023158823,-0.38877831671751617,11.83737647890213,-0.4542127551753198,-0.20698302767482926,0.2962962962962963,-5.376687384529662,-0.06637885659913163,,0.0,NQ,train
15,40,30,3.0,0.0,,20.0,"(570, 960)","(2.5, 1.5)",1,84,0.726580965539577,-0.7713363018516856,-1.1273460514009745,17.433280168113093,-0.8626005347664439,-0.3930837879948352,0.23809523809523808,-15.037956795747595,-0.17902329518747137,,0.0,NQ,train
15,40,30,3.0,0.0,,25.0,,,1,42,1.1868478971963934,0.2860781030271178,0.21566440310600815,3.899415302033917,0.7007303868197804,0.3193201762723049,0.38095238095238093,2.732438792965197,0.06505806649917137,1.0594134167090805,0.09343431361583861,NQ,train
15,40,30,3.0,0.0,,25.0,,"(2.5, 1.5)",1,43,1.007327502539004,0.012101774605872752,0.013569871948202777,9.955679915667096,0.01902758765337,0.008670799436978734,0.3023255813953488,0.18943257224425092,0.004405408656843045,30.56266705676377,0.002461830780487183,NQ,train
15,40,30,3.0,0.0,,25.0,"(480, 720)",,1,35,1.1934888397267973,0.26813037813855184,0.1947039607405842,3.899415302033917,0.6008475219464788,0.27380393405155995,0.37142857142857144,2.3429540212672593,0.06694154346477883,1.2355267287908462,0.07445089518295062,NQ,train
15,40,30,3.0,0.0,,25.0,"(480, 720)","(2.5, 1.5)",1,35,0.9384181651273007,-0.09669848475523883,-0.1251605862768999,8.911495019342166,-0.15079207916237622,-0.0687153778461461,0.2857142857142857,-1.3437828624117651,-0.038393796068907575,,0.0,NQ,train
15,40,30,3.0,0.0,50.0,,,,1,465,0.9694269700263163,-0.1495887695661666,-0.43057241541965263,32.029025551083464,-0.2642204126843038,-0.12040423869158147,0.3053763440860215,-8.462722348983384,-0.018199402901039535,,0.0,NQ,train
15,40,30,3.0,0.0,50.0,,,"(2.5, 1.5)",1,521,1.0177094783271279,0.08874089633157987,0.28258701950411946,33.12167287941672,0.21209794716598385,0.09665222908829642,0.2533589251439539,7.0250388244275275,0.013483759739784123,9.41295067962478,0.02033392165005508,NQ,train
15,40,30,3.0,0.0,50.0,,"(480, 720)",,1,283,0.9434245480859017,-0.2508938444354419,-0.572671947528844,21.074656874024335,-0.459393638622887,-0.2093439365876447,0.33568904593639576,-9.681563304086877,-0.034210471039176245,,0.0,NQ,train
15,40,30,3.0,0.0,50.0,,"(480, 720)","(2.5, 1.5)",1,302,1.0286956362326436,0.11756260567983215,0.3675366662772797,23.633811344992985,0.2810774413259707,0.12808592262955623,0.27483443708609273,6.642931221631326,0.021996460998779225,4.827584522737781,0.028040776774981607,NQ,train
15,40,30,3.0,0.0,50.0,,"(570, 960)",,1,284,1.0392296636326939,0.17086141729852358,0.36550524539806256,17.769215646494352,0.29110397947279565,0.13265497798760306,0.4084507042253521,5.172689386804771,0.018213695023960464,1.8991468164240646,0.035850530158438726,NQ,train
15,40,30,3.0,0.0,50.0,,"(570, 960)","(2.5, 1.5)",1,315,1.0783563746587213,0.3284252043382101,0.9901832108045456,19.75370586713035,0.8485212708805957,0.3866679209076132,0.32063492063492066,16.761439606978925,0.053210919387234684,1.6705236071383025,0.11474090878526425,NQ,train
15,40,30,3.0,0.0,50.0,20.0,,,1,95,1.04965780559426,0.12110340817779738,0.18169513906141643,10.837324733280564,0.22485474160239746,0.10246545186944693,0.3263157894736842,2.436823852563072,0.02565077739540076,2.4798492920961315,0.030690850196041584,NQ,train
15,40,30,3.0,0.0,50.0,20.0,,"(2.5, 1.5)",1,96,1.18184048198509,0.39911766383269753,0.9321795736543118,12.784610696706796,0.9598246444952141,0.43738844559275575,0.28125,12.270984416976312,0.12782275434350324,0.7965954466842226,0.1616192652385161,NQ,train
15,40,30,3.0,0.0,50.0,20.0,"(480, 720)",,1,62,0.899647711669411,-0.21918471331319178,-0.2324081851740791,12.82456285660199,-0.240309706413001,-0.10950822064389917,0.3225806451612903,-3.0818669349451016,-0.04970753120879196,,0.0,NQ,train
15,40,30,3.0,0.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",1,62,0.9508474968338492,-0.09493736969865821,-0.18623040498666527,15.271782626286015,-0.14563107826683608,-0.06636352933678606,0.24193548387096775,-2.224046170922766,-0.035871712434238166,,0.0,NQ,train
15,40,30,3.0,0.0,50.0,20.0,"(570, 960)",,1,49,0.660669957870268,-0.7527844785634977,-0.5342667630316486,9.676964010458288,-0.8233845150096816,-0.3752131967132726,0.2653061224489796,-7.967862318517341,-0.16260943507178247,,0.0,NQ,train
15,40,30,3.0,0.0,50.0,20.0,"(570, 960)","(2.5, 1.5)",1,50,0.7392885338611804,-0.5439544027046205,-0.6379060602040779,11.918398190933802,-0.7769639210783438,-0.3540595083394984,0.22,-9.260165391400966,-0.1852033078280193,,0.0,NQ,train
15,40,30,3.0,0.0,50.0,25.0,,,1,33,1.7152599355881941,0.7740485663608532,0.5498911331694148,2.4972040017420767,2.800053449122216,1.2759737236506299,0.45454545454545453,6.992304678239702,0.21188802055271824,0.4139954493991602,0.3246931626951118,NQ,train
15,40,30,3.0,0.0,50.0,25.0,,"(2.5, 1.5)",1,33,1.367561241997526,0.45001852412433796,0.588010946956586,7.875114772011564,0.8486390130202063,0.3867215755535117,0.36363636363636365,6.68312962754074,0.20251907962244667,0.866295427122792,0.12019244233575857,NQ,train
15,40,30,3.0,0.0,45.0,,,,1,401,1.0376894299109742,0.16096195732991728,0.48724031125885986,27.306997000084152,0.3235091209110518,0.14742187788351724,0.3117206982543641,8.834062594217952,0.022030081282339034,4.693850125423205,0.035766725946982415,NQ,train
15,40,30,3.0,0.0,45.0,,,"(2.5, 1.5)",1,445,1.0661200884820103,0.2943168637992472,0.9837032916679749,28.489322763282328,0.7821873577521806,0.3564398085959304,0.25842696629213485,22.283988096360858,0.05007637774463114,2.506685747405194,0.10275704655661402,NQ,train
15,40,30,3.0,0.0,45.0,,"(480, 720)",,1,230,0.9685501916003236,-0.12367032706363949,-0.266450620757327,20.469435297522143,-0.2098212929662801,-0.09561476641501371,0.32608695652173914,-4.2949233804157085,-0.018673579914850906,,0.0,NQ,train
15,40,30,3.0,0.0,45.0,,"(480, 720)","(2.5, 1.5)",1,242,1.0747904000074733,0.2679434885039201,0.8966725610552606,25.448082939019866,0.5445213348592415,0.24813630449281884,0.2727272727272727,13.857024091563785,0.05726043013042886,1.6308236837980497,0.08899034625195035,NQ,train
15,40,30,3.0,0.0,45.0,,"(570, 960)",,1,235,1.0881992194756602,0.3359688611324412,0.685225818279295,9.832148206591722,0.9678927700794434,0.4410650597830375,0.42127659574468085,9.516465163509693,0.040495596440466776,1.0322841950779367,0.12511635413881014,NQ,train
15,40,30,3.0,0.0,45.0,,"(570, 960)","(2.5, 1.5)",1,258,1.1295740453687892,0.48221641022879447,1.4063402115357275,14.427853757682271,1.5896678798864086,0.7244056161507684,0.32945736434108525,22.93549569428593,0.0888972701328912,0.778544101239391,0.19116479796994312,NQ,train
15,40,30,3.0,0.0,45.0,20.0,,,1,59,1.0846682468578257,0.15533809033279705,0.19285372667591494,5.940282956186143,0.4282275212284542,0.1951416552433462,0.3559322033898305,2.5437926457232263,0.04311512958852926,2.3755693750830185,0.048174115060531694,NQ,train
15,40,30,3.0,0.0,45.0,20.0,,"(2.5, 1.5)",1,59,1.1017062944521516,0.18082850951464394,0.43809261706334085,9.28298910903662,0.4657410164754765,0.21223641257110318,0.288135593220339,4.323468783573493,0.07327913192497447,2.2609184435505516,0.055526060709430204,NQ,train
15,40,30,3.0,0.0,45.0,20.0,"(480, 720)",,1,38,0.8595726207694906,-0.22751090385653328,-0.1903862335552798,5.828193154477198,-0.4297121081994777,-0.19581817588836956,0.34210526315789475,-2.504445167404161,-0.0659064517737937,,0.0,NQ,train
15,40,30,3.0,0.0,45.0,20.0,"(480, 720)","(2.5, 1.5)",1,38,0.806144344992173,-0.29874853212359054,-0.6123409405401298,10.836726148861647,-0.5087949418224484,-0.23185592285579926,0.23684210526315788,-5.513671450455868,-0.14509661711725969,,0.0,NQ,train
15,40,30,3.0,0.0,40.0,,,,1,318,1.1045032841520654,0.3711839084478632,1.1833722083568334,18.64046644746748,1.0248760234450172,0.46703211194962807,0.34276729559748426,19.10416712784074,0.06007599725736081,1.8547740672824435,0.13797678701205474,NQ,train
15,40,30,3.0,0.0,40.0,,,"(2.5, 1.5)",1,348,1.1223030119579622,0.46898051128018964,1.7277495976221378,20.603827264292647,1.524570446132376,0.6947409627945004,0.27586206896551724,31.411986124357053,0.09026432794355475,1.4138515740888837,0.18365859896034198,NQ,train
15,40,30,3.0,0.0,40.0,,"(480, 720)",,1,163,1.0799517683205306,0.24845504140170438,0.5239433918631987,12.968502793637061,0.5729590758905726,0.2610952750893748,0.37423312883435583,7.430421376326599,0.0455854072167276,1.0621816713575105,0.08932705367322835,NQ,train
15,40,30,3.0,0.0,40.0,,"(480, 720)","(2.5, 1.5)",1,167,1.245339542013823,0.6691833477494857,2.397000174211569,12.173549822798577,2.486330315491783,1.1330112830089138,0.2994011976047904,30.267465971573728,0.1812423112070283,0.4265267975241585,0.3748647684774625,NQ,train
15,40,30,3.0,0.0,40.0,,"(570, 960)",,1,171,1.2310076391944105,0.7022944982713808,1.3509687964076658,7.500136494864346,2.2500003964315574,1.0253166363485577,0.47368421052631576,16.87531008673557,0.09868602389903842,0.30570958783716645,0.359529428324166,NQ,train
15,40,30,3.0,0.0,40.0,,"(570, 960)","(2.5, 1.5)",1,182,1.2786667163860033,0.818663070412412,2.39594062136101,14.200301214117275,2.3492947765870515,1.07056470831815,0.3626373626373626,33.36069346828848,0.18330051356202462,0.25329941563189806,0.4043857077393934,NQ,train
15,40,30,3.0,0.0,40.0,20.0,,,1,34,0.49096604613297734,-1.2260411124775628,-0.8133848857876071,12.054622239490321,-0.8247227107580014,-0.3758230074340259,0.3235294117647059,-9.941720730516147,-0.2924035508975337,,0.0,NQ,train
15,40,30,3.0,0.0,40.0,20.0,,"(2.5, 1.5)",1,34,0.5728128228592472,-0.9522808238787723,-1.538044443219286,16.462798180288463,-0.6997788915344333,-0.3188865834840455,0.23529411764705882,-11.520318662157345,-0.33883290182815723,,0.0,NQ,train
15,40,30,3.0,0.0,35.0,,,,1,230,1.0876972049594364,0.28782178005187375,0.7185814296322206,17.65123522082183,0.6111322063226049,0.27849062566599714,0.3521739130434783,10.787238324820118,0.04690103619487008,1.9555072601281471,0.0991979283656322,NQ,train
15,40,30,3.0,0.0,35.0,,,"(2.5, 1.5)",1,246,0.9758600377291908,-0.09507661777660739,-0.2582769844448223,37.1608041211901,-0.11188917119592794,-0.05098747041839753,0.2804878048780488,-4.157891574094183,-0.01690199826867554,,0.0,NQ,train
15,40,30,3.0,0.0,35.0,,"(480, 720)",,1,103,1.2319905135447768,0.5436025768692384,0.8215593379161206,8.080396541941097,1.578543267239414,0.7193361724128975,0.4174757281553398,12.75525555790576,0.12383743260102681,0.6187612126285766,0.2298904890778952,NQ,train
15,40,30,3.0,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,104,1.3508036969233475,0.7467229597798853,2.044131797636599,10.250697085909843,2.586177012621279,1.1785110437261523,0.3173076923076923,26.51011716692397,0.2549049727588843,0.357257903314485,0.43463970514915384,NQ,train
15,40,30,3.0,0.0,35.0,,"(570, 960)",,1,123,1.1553981370757205,0.4307168841321246,0.528724077024045,7.839580332278602,0.9639382052043369,0.43926297958678645,0.44715447154471544,7.556870995051855,0.06143797556952728,0.5560163034523092,0.15832984251211157,NQ,train
15,40,30,3.0,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,125,1.2170442384220248,0.5718230927399641,1.3592211706955188,10.247540098485109,1.610750154660696,0.7340127287061399,0.368,16.506226798526573,0.1320498143882126,0.5091101107019533,0.23107517942543954,NQ,train
15,40,30,3.0,2.0,,,,,1,661,1.012978039260358,0.09790328492731314,0.20451931719314237,30.95887395306339,0.14400340729990482,0.06562180585818446,0.3812405446293495,4.458183335409402,0.006744604138289563,2.6640928964591124,0.01769603737341498,NQ,train
15,40,30,3.0,2.0,,,,"(2.5, 1.5)",1,888,1.0030946792723483,0.02876539935753914,0.060560714209480795,40.958163761777136,0.04218018353614437,0.019221349459508826,0.37274774774774777,1.727622864775217,0.0019455212441162354,9.12936833581364,0.005043618636248034,NQ,train
15,40,30,3.0,2.0,,,"(480, 720)",,1,394,1.022016076923361,0.12467113740516812,0.2681381967747984,21.725609198397876,0.21436364612338354,0.09768469949926338,0.3883248730964467,4.657180802020289,0.011820255842691089,1.2735698691494388,0.024844057074885278,NQ,train
15,40,30,3.0,2.0,,,"(480, 720)","(2.5, 1.5)",1,466,0.9887935473815184,-0.07720481023128821,-0.1730102120304216,27.457643379876814,-0.12379501313097789,-0.05641291737614182,0.37124463519313305,-3.3991193227575582,-0.007294247473728666,,0.0,NQ,train
15,40,30,3.0,2.0,,,"(570, 960)",,1,373,1.1597384126610149,0.8436849029083502,1.7186169551440689,18.232086932310665,1.4032165850805085,0.6394404691506114,0.43699731903485256,25.583566764047937,0.06858865084195158,0.23223594431117045,0.3010945350955424,NQ,train
15,40,30,3.0,2.0,,,"(570, 960)","(2.5, 1.5)",1,486,1.0445447129034793,0.29449938436736267,0.6813142064382872,25.81804348951068,0.5019415112015978,0.22873284054756354,0.3868312757201646,12.959147765393563,0.02666491309751762,0.6095441030757528,0.08136354161322645,NQ,train
15,40,30,3.0,2.0,,20.0,,,1,140,1.0886194274866605,0.2869535146326407,0.4223934950999509,10.151457944885431,0.5627483531910573,0.25644228753010206,0.36428571428571427,5.712716240972552,0.0408051160069468,0.3467854247505445,0.12096570724761363,NQ,train
15,40,30,3.0,2.0,,20.0,,"(2.5, 1.5)",1,145,1.079353796027108,0.2855509631442655,0.4845159114228685,13.678519254939717,0.5014134844706277,0.22849222077142528,0.36551724137931035,6.858594002017898,0.047300648289778605,0.2880641650653239,0.11315665769178715,NQ,train
15,40,30,3.0,2.0,,20.0,"(480, 720)",,1,93,0.9282734703597149,-0.20417607211628264,-0.23917390073114295,12.962000872096423,-0.2353021187595493,-0.10722628196637689,0.3333333333333333,-3.049986268567414,-0.032795551274918434,,0.0,NQ,train
15,40,30,3.0,2.0,,20.0,"(480, 720)","(2.5, 1.5)",1,96,0.9997215810898077,-0.0008584019594946604,-0.0013793516034485338,10.746735077120595,-0.0014914213483188017,-0.0006796350448035045,0.34375,-0.01602791011874416,-0.00016695739707025167,,0.0,NQ,train
15,40,30,3.0,2.0,,20.0,"(570, 960)",,1,81,0.9316058151030807,-0.17229096894007762,-0.16607850270796976,7.163265437609595,-0.32212868070679207,-0.14679281652461412,0.30864197530864196,-2.3074932449697405,-0.02848757092555235,,0.0,NQ,train
15,40,30,3.0,2.0,,20.0,"(570, 960)","(2.5, 1.5)",1,84,0.826588528119228,-0.5310952088832802,-0.6907116949670588,10.828444524240444,-0.830837027109551,-0.3786092781765042,0.2976190476190476,-8.996672656740627,-0.10710324591357889,,0.0,NQ,train
