tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block
15,40,20,3.0,3.0,50.0,,"(480, 720)",,1,741,1.0960934556899864,0.40095653949547627,0.9982408681196031,23.68866298947091,1.5204857088192938,0.23622835920003823,0.3913630229419703,36.01827353652705,0.04860765659450344,0.5779027497807222,0.16605452337339163,US30,train
15,40,20,3.0,3.0,50.0,,"(480, 720)","(2.5, 1.5)",1,807,1.0711402246046824,0.3201979530522206,0.9497904993444466,35.44591148409941,1.0738789713900638,0.1668418623861258,0.3382899628252788,38.064618964527924,0.047168053239811554,0.6246834714940729,0.123443325949519,US30,train
15,40,20,3.0,3.0,50.0,,"(570, 960)",,1,789,1.1533137289147517,0.623688129840169,1.3042737598960665,18.683842712778155,2.6572464979708177,0.4128397765034809,0.42839036755386567,49.647575617167334,0.06292468392543388,0.4195931704469772,0.3437878375964493,US30,train
15,40,20,3.0,3.0,50.0,,"(570, 960)","(2.5, 1.5)",1,902,1.046981068154795,0.2330733090731067,0.5331950246656688,27.95540068985735,0.9285115940640742,0.14425704174115087,0.35920177383592017,25.95691365723937,0.028777066138846306,1.0305935787396756,0.09624520206675742,US30,train
15,40,20,3.0,3.0,50.0,20.0,,,1,161,0.6451574199893225,-0.8686772898766122,-0.7531167127091497,30.657413446870812,-0.8447262928321455,-0.13123984327601765,0.2857142857142857,-25.89712320879755,-0.1608516969490531,,0.0,US30,train
15,40,20,3.0,3.0,50.0,20.0,,"(2.5, 1.5)",1,167,0.673825069779749,-0.8414168762477654,-1.0253282257709606,48.86327262066876,-0.7810171799900549,-0.12134175669389262,0.24550898203592814,-38.163055387279975,-0.22852128974419147,,0.0,US30,train
15,40,20,3.0,3.0,50.0,20.0,"(480, 720)",,1,100,0.6858196557341605,-0.5913394101561306,-0.4589276418080038,16.98530595604676,-0.839008332282852,-0.1303514794915405,0.31,-14.250813223496783,-0.14250813223496783,,0.0,US30,train
15,40,20,3.0,3.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",1,101,0.6307018225342144,-0.7599787672987447,-0.8952713995644564,33.088153700510205,-0.8035106770234306,-0.12483643070894238,0.24752475247524752,-26.586684781352286,-0.2632345027856662,,0.0,US30,train
15,40,20,3.0,3.0,50.0,20.0,"(570, 960)",,1,90,0.5779254122872566,-0.8290871895694192,-0.4778064360863335,17.951144481104016,-0.8476702844529832,-0.13169723284966198,0.3,-15.21665174855404,-0.16907390831726712,,0.0,US30,train
15,40,20,3.0,3.0,50.0,20.0,"(570, 960)","(2.5, 1.5)",1,92,0.641137475991081,-0.7210016293624915,-0.7969560837115227,29.204341279094514,-0.7751419431384142,-0.12042895787353909,0.25,-22.637509847154725,-0.24605988964298614,,0.0,US30,train
15,40,20,3.0,3.0,50.0,25.0,,,1,33,0.9332265503819689,-0.06096186388782058,-0.021063225802393455,4.39049533006045,-0.15714067499419818,-0.024413964302427833,0.3333333333333333,-0.689925399724574,-0.02090683029468406,,0.0,US30,train
15,40,20,3.0,3.0,50.0,25.0,,"(2.5, 1.5)",1,33,0.5714551799212988,-0.5085324605746887,-0.23731262018990418,15.281211998405164,-0.5902339184039732,-0.09170095403070361,0.21212121212121213,-9.01948963578049,-0.2733178677509239,,0.0,US30,train
15,40,20,3.0,3.0,45.0,,,,1,1272,1.0406591192294539,0.2212809367842009,0.4699103226781368,28.096114409546395,0.8650265309431269,0.13439376436354375,0.37657232704402516,24.303884380671118,0.019106827343294903,1.467411459472074,0.08931181523559106,US30,train
15,40,20,3.0,3.0,45.0,,,"(2.5, 1.5)",1,1501,1.0180471799421746,0.11468771716523463,0.26670852384981797,43.69337263758557,0.38680489832446924,0.060095458925873146,0.3357761492338441,16.90081056053443,0.011259700573307416,2.636729855686293,0.02947002027416318,US30,train
15,40,20,3.0,3.0,45.0,,"(480, 720)",,1,598,1.1527126168402178,0.5550935254343391,1.2871051465583598,17.064019862357377,2.608715232961825,0.4052997772542416,0.411371237458194,44.515168550494835,0.07444008118811846,0.3339466018222906,0.3283229471302127,US30,train
15,40,20,3.0,3.0,45.0,,"(480, 720)","(2.5, 1.5)",1,647,1.170428332424727,0.6569574964335874,1.9731611693060591,25.827115074545507,2.723097772511273,0.42307067735686854,0.36476043276661513,70.32975952988718,0.10870132848514248,0.25371064373157837,0.360418038035902,US30,train
15,40,20,3.0,3.0,45.0,,"(570, 960)",,1,663,1.2387090973334125,0.8545950728750318,1.6024468180292337,14.918572144879072,4.153971723244639,0.6453766179147034,0.45098039215686275,61.97132684101278,0.09347108120816408,0.28791788838755084,0.4390700492531603,US30,train
15,40,20,3.0,3.0,45.0,,"(570, 960)","(2.5, 1.5)",1,743,1.1660980815045068,0.7092336636898571,1.6761742897987184,21.915963625785544,3.288552572216664,0.5109218546230575,0.3876177658142665,72.0717985541839,0.09700107477009946,0.28896973437139506,0.38640267170991505,US30,train
15,40,20,3.0,3.0,45.0,20.0,,,1,102,0.7962962514682806,-0.3623034119940109,-0.24080041179751063,16.374658122206473,-0.5169208951802495,-0.08031076793182669,0.3333333333333333,-8.464402934801514,-0.08298434249805406,,0.0,US30,train
15,40,20,3.0,3.0,45.0,20.0,,"(2.5, 1.5)",1,105,0.7488054593278289,-0.48981611594922514,-0.5880269050437057,38.52297318022323,-0.4557702902820971,-0.0708101807343332,0.2761904761904762,-17.557626668879784,-0.16721549208456937,,0.0,US30,train
15,40,20,3.0,3.0,45.0,20.0,"(480, 720)",,1,65,0.837634688719116,-0.22028808518658397,-0.12421801976003155,11.88775712713619,-0.3661756465613565,-0.05689042104405786,0.3384615384615385,-4.353007152193468,-0.06696934080297644,,0.0,US30,train
15,40,20,3.0,3.0,45.0,20.0,"(480, 720)","(2.5, 1.5)",1,65,0.7683794024127232,-0.3487344932325116,-0.329032350717693,23.84649614169326,-0.41134654524953723,-0.06390834118550147,0.2923076923076923,-9.809173804191943,-0.1509103662183376,,0.0,US30,train
15,40,20,3.0,3.0,45.0,20.0,"(570, 960)",,1,61,0.6734440072375578,-0.48562309016708893,-0.22755876150278997,9.650391970549531,-0.7587816320882692,-0.11788715862283836,0.3114754098360656,-7.322540169705102,-0.12004164212631314,,0.0,US30,train
15,40,20,3.0,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",1,62,0.6784415687742227,-0.5048526912970414,-0.42090664592229443,23.12163170120347,-0.561045661420947,-0.08716615701484505,0.27419354838709675,-12.972291150933238,-0.20923050243440705,,0.0,US30,train
15,40,20,3.0,3.0,40.0,,,,1,979,1.0994439187944407,0.4527757489037332,0.9199818409889547,16.98236407216894,2.558483160159043,0.39749553413075145,0.3953013278855976,43.44909249833419,0.04438109550391643,0.6153285715288959,0.22967421569333718,US30,train
15,40,20,3.0,3.0,40.0,,,"(2.5, 1.5)",1,1117,1.0513182482066075,0.27470886390035504,0.669084154354389,32.414694223712885,1.0784722330335301,0.16755548873270626,0.341987466427932,34.95834766254671,0.03129664070057897,0.9334960967279259,0.11137323450315356,US30,train
15,40,20,3.0,3.0,40.0,,"(480, 720)",,1,417,1.1705667347429212,0.5163252266726382,0.9688260232264492,11.046638699629153,3.0311817233561156,0.470935754800087,0.4244604316546763,33.484369330834255,0.0802982477957656,0.35488811897352784,0.3543194401963071,US30,train
15,40,20,3.0,3.0,40.0,,"(480, 720)","(2.5, 1.5)",1,453,1.1514352314430187,0.4917798229280743,1.4085008989452656,17.832796155088037,2.469437871517403,0.3836611243047999,0.3576158940397351,44.036982180424324,0.09721188119298968,0.26956287754314884,0.3074788722380386,US30,train
15,40,20,3.0,3.0,40.0,,"(570, 960)",,1,492,1.1940111191116707,0.607183684430311,0.9672811696650575,10.310866680370292,3.6028598873404043,0.5597538172686695,0.45528455284552843,37.14860796642084,0.07550530074475781,0.32028508115959947,0.37901131444218095,US30,train
15,40,20,3.0,3.0,40.0,,"(570, 960)","(2.5, 1.5)",1,534,1.1121724258572074,0.40364746868418594,0.9239843137483867,19.622663125275572,1.808325735709312,0.28094826473412243,0.37453183520599254,35.48416673258994,0.06644975043556169,0.4185455525119733,0.2332580157634728,US30,train
15,40,20,3.0,3.0,40.0,20.0,,,1,46,0.809692803826041,-0.21043081962831178,-0.0960690295884951,8.664875996399331,-0.3614545248539054,-0.05615692987865854,0.30434782608695654,-3.1319586361965306,-0.06808605730862023,,0.0,US30,train
15,40,20,3.0,3.0,40.0,20.0,,"(2.5, 1.5)",1,47,0.5325330843330575,-0.673521062422024,-0.3875245369581675,17.648874489293636,-0.790591382039399,-0.12282924061277964,0.23404255319148937,-13.95304807393055,-0.2968733632751181,,0.0,US30,train
15,40,20,3.0,3.0,35.0,,,,1,658,1.0961433440080002,0.36785710898135243,0.6489354439922739,18.600014999765605,1.466583746805482,0.22785394833229436,0.3951367781155015,27.27847968899441,0.04145665606230153,0.6538231840690618,0.1585607982894151,US30,train
15,40,20,3.0,3.0,35.0,,,"(2.5, 1.5)",1,711,1.0982366651705586,0.4031568640488492,0.9492347239773555,47.71447411849839,0.8616241785543316,0.13386516214284314,0.3488045007032349,41.11194456750309,0.05782270684599591,0.5047318876892268,0.13186625004090416,US30,train
15,40,20,3.0,3.0,35.0,,"(480, 720)",,1,244,1.1763978598020812,0.4050856646374812,0.543874675647038,13.767782590657067,1.441319978056559,0.22392887451926813,0.42213114754098363,19.84378010145332,0.08132696762890705,0.3000734735616127,0.2331271872744436,US30,train
15,40,20,3.0,3.0,35.0,,"(480, 720)","(2.5, 1.5)",1,257,1.2262210750264075,0.5337519862107154,1.1609455953231655,12.408178494644371,2.9145885012534567,0.45282139476934097,0.35797665369649806,36.16473436199091,0.14071881074704634,0.16415841313968585,0.3725454008053418,US30,train
15,40,20,3.0,3.0,35.0,,"(570, 960)",,1,306,1.1166940535581256,0.29929503122315576,0.363576714713687,13.661177233133222,1.0131514866844786,0.15740701272779814,0.4411764705882353,13.840842023609076,0.04523150988107541,0.6449565598843116,0.13094426639518503,US30,train
15,40,20,3.0,3.0,35.0,,"(570, 960)","(2.5, 1.5)",1,317,1.097172827367529,0.26829652186676056,0.5061072841780563,32.7940561025893,0.5576390407018792,0.08663689165035361,0.36908517350157727,18.287245985771506,0.057688473141235035,0.4868592071937447,0.12056763763629841,US30,train
15,40,30,1.5,0.0,,,,,1,1540,1.1460247794800171,0.6125896793722637,1.940950749856355,47.48996043809464,3.821156230714561,0.5936691554501045,0.2649350649350649,181.46655822441335,0.11783542741845023,1.4431037677103495,0.28956998895612207,US30,train
15,40,30,1.5,0.0,,,,"(2.5, 1.5)",1,1387,1.1620975967215204,0.7307174167844798,2.0506151712853082,30.403077009968463,5.2216325252619535,0.8112524021985279,0.3013698630136986,158.75369578329526,0.11445832428500019,1.051840913312737,0.3109297173662833,US30,train
15,40,30,1.5,0.0,,,"(480, 720)",,1,937,1.1212176971293824,0.4235810218996244,1.741043907328192,39.6040905998131,2.299570507117412,0.35726989383081864,0.27641408751334046,91.07239870453614,0.09719572967399802,1.7327046971583846,0.21831041258435746,US30,train
15,40,30,1.5,0.0,,,"(480, 720)","(2.5, 1.5)",1,863,1.1475056698511341,0.5564055443399141,2.219338586531912,26.41600881352479,3.4387961863690486,0.5342642656997536,0.3174971031286211,90.83927036704023,0.10525987296296666,1.0132831095389703,0.28214847716292824,US30,train
15,40,30,1.5,0.0,,,"(570, 960)",,1,966,1.214857267744967,0.7489442485135637,2.768655683536199,27.46780910700032,5.263569920680282,0.8177679531513138,0.31780538302277433,144.5787338025948,0.14966742629668198,0.9597487111915318,0.32930937511538905,US30,train
15,40,30,1.5,0.0,,,"(570, 960)","(2.5, 1.5)",1,927,1.2098400471335933,0.7614486165222795,2.573926843415372,24.247309546940272,5.200645653230023,0.8079918030912242,0.3408845738942826,126.10166499781775,0.13603200107639454,0.8544560305745889,0.3295548204531971,US30,train
15,40,30,1.5,0.0,,20.0,,,1,235,0.9798325140115327,-0.04165276711304158,-0.08078829594393307,58.522486742473134,-0.06296273067925358,-0.009782125851523982,0.251063829787234,-3.6847355714465237,-0.015679725835942654,,0.0,US30,train
15,40,30,1.5,0.0,,20.0,,"(2.5, 1.5)",1,231,0.9941481212731861,-0.011851278827303666,-0.02161550111329045,51.46107205897956,-0.018383748357569334,-0.002856168055553312,0.2727272727272727,-0.9460473989430227,-0.004095443285467631,,0.0,US30,train
15,40,30,1.5,0.0,,20.0,"(480, 720)",,1,148,0.839651939953752,-0.3097664178474461,-0.5270637964078796,34.489046961979525,-0.5146145754543419,-0.07995244945406543,0.2635135135135135,-17.74856626016395,-0.11992274500110778,,0.0,US30,train
15,40,30,1.5,0.0,,20.0,"(480, 720)","(2.5, 1.5)",1,146,0.8462529920598433,-0.2935514596816415,-0.46286219019688046,30.275636262891524,-0.5059280783021722,-0.0786028826955286,0.2808219178082192,-15.317294473860267,-0.10491297584835799,,0.0,US30,train
15,40,30,1.5,0.0,,20.0,"(570, 960)",,1,136,0.8382542401421343,-0.29052517831827585,-0.5050888886204257,33.784363334848116,-0.4738411216836634,-0.0736177328386456,0.27205882352941174,-16.00842061795286,-0.11770897513200633,,0.0,US30,train
15,40,30,1.5,0.0,,20.0,"(570, 960)","(2.5, 1.5)",1,135,0.8570238487249588,-0.2493264415094609,-0.38478900915593456,31.35414802971041,-0.41904341027649894,-0.06510415498747085,0.28888888888888886,-13.13874911668402,-0.09732406753099274,,0.0,US30,train
15,40,30,1.5,0.0,,25.0,,,1,40,1.4799826105398821,0.2725644482884507,0.34144382053155553,15.352161449937322,0.8098246775924558,0.12581739750511645,0.25,12.43255919654282,0.3108139799135705,0.8637960306256278,0.1502296369292969,US30,train
15,40,30,1.5,0.0,,25.0,,"(2.5, 1.5)",1,40,1.5876816947705603,0.31544973331706333,0.3775259538746525,14.124763920364028,1.016453444692749,0.15792001730121621,0.275,14.357164942325872,0.35892912355814677,0.7480025010252529,0.18311888098611345,US30,train
15,40,30,1.5,0.0,,25.0,"(480, 720)",,1,30,0.7968359641493978,-0.1565400335856742,-0.109067292838222,10.813122211583115,-0.37789488233592833,-0.058711165443066544,0.23333333333333334,-4.086223545830214,-0.1362074515276738,,0.0,US30,train
15,40,30,1.5,0.0,,25.0,"(480, 720)","(2.5, 1.5)",1,30,0.8783292504498231,-0.08800199465737489,-0.05894933405131609,9.585724682009822,-0.23814678119586374,-0.03699937660996157,0.26666666666666666,-2.2828094784503836,-0.07609364928167946,,0.0,US30,train
15,40,30,1.5,0.0,50.0,,,,1,1380,1.158229093146021,0.6169903673488637,2.17771861595484,50.24618943423614,3.4986904373765975,0.5435696610474122,0.2594202898550725,175.79586248817503,0.12738830615085148,1.329662869580264,0.2938473793726472,US30,train
15,40,30,1.5,0.0,50.0,,,"(2.5, 1.5)",1,1256,1.1920707654470961,0.8053781305536011,2.5101750434256034,29.45523435083142,5.782431854540852,0.8983802881284184,0.29936305732484075,170.32288539321354,0.13560739282899167,0.9266048281967683,0.330374167911633,US30,train
15,40,30,1.5,0.0,50.0,,"(480, 720)",,1,762,1.1265959409514212,0.3873060294074015,1.7878750057549915,47.1349508507175,1.636428448134365,0.25424165778659674,0.2742782152230971,77.1329744735292,0.10122437594951339,1.6957234072343523,0.17947781030296206,US30,train
15,40,30,1.5,0.0,50.0,,"(480, 720)","(2.5, 1.5)",1,714,1.202696691081411,0.65329000665365,2.993164734417473,29.68409467835081,3.4689232055280286,0.5389449123261795,0.32072829131652664,102.97184486482219,0.1442182701187986,0.8716889742712258,0.3122696082559343,US30,train
15,40,30,1.5,0.0,50.0,,"(570, 960)",,1,822,1.152017607030003,0.5009781261649504,1.758410380545104,30.406969908175654,2.8970303198168317,0.45009348988522907,0.30900243309002434,88.08991375774289,0.10716534520406677,1.374279418838887,0.2702505034956583,US30,train
15,40,30,1.5,0.0,50.0,,"(570, 960)","(2.5, 1.5)",1,791,1.209416858269356,0.6863138620376703,2.2727258050018087,26.542621709504665,4.075257316849196,0.6331472526794065,0.336283185840708,108.1680133300192,0.1367484365739813,0.8830625006682671,0.3189089981660807,US30,train
15,40,30,1.5,0.0,50.0,20.0,,,1,166,0.6691442719588335,-0.7153527551318785,-1.2214137813743782,68.70391350452785,-0.6805780950544309,-0.10573716396653303,0.1927710843373494,-46.75837857569595,-0.28167697937166236,,0.0,US30,train
15,40,30,1.5,0.0,50.0,20.0,,"(2.5, 1.5)",1,165,0.7189688770969928,-0.5812012192813807,-0.9610881416886625,58.8669527312903,-0.6146654618612646,-0.09549673020285986,0.21818181818181817,-36.18348268894378,-0.21929383447844716,,0.0,US30,train
15,40,30,1.5,0.0,50.0,20.0,"(480, 720)",,1,101,0.49958361033628057,-1.0617193337103392,-1.7599230590258244,42.243580526780526,-1.000482029958679,-0.1554386384399427,0.18811881188118812,-42.2639431981563,-0.41845488315006235,,0.0,US30,train
15,40,30,1.5,0.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",1,101,0.5323618872273895,-0.9729193948369245,-1.3366843304148877,39.98444599928635,-0.9132470993449341,-0.14188549262325734,0.21782178217821782,-36.51567932776241,-0.3615413794827962,,0.0,US30,train
15,40,30,1.5,0.0,50.0,20.0,"(570, 960)",,1,91,0.4414058579068657,-1.1112544248132419,-1.5037310293069026,44.98756733182819,-0.9158196747254924,-0.14228517757757342,0.1978021978021978,-41.20049928052608,-0.45275273934644045,,0.0,US30,train
15,40,30,1.5,0.0,50.0,20.0,"(570, 960)","(2.5, 1.5)",1,91,0.49808156543956683,-0.9410613120306284,-1.2036505701789737,41.96951712273008,-0.8266313769366402,-0.1284285493144472,0.23076923076923078,-34.693319728528266,-0.38124527174206885,,0.0,US30,train
15,40,30,1.5,0.0,50.0,25.0,,,1,33,0.62839383554279,-0.31475853421887595,-0.2570381764086154,19.726737449537698,-0.4522453309815694,-0.07026252984423889,0.18181818181818182,-8.921324907052696,-0.2703431790015969,,0.0,US30,train
15,40,30,1.5,0.0,50.0,25.0,,"(2.5, 1.5)",1,33,0.6787734851603717,-0.26051830563285316,-0.20957573588215855,18.611765196744823,-0.3951091209040329,-0.06138563407386948,0.21212121212121213,-7.353678185358122,-0.22283873288964007,,0.0,US30,train
15,40,30,1.5,0.0,45.0,,,,1,1203,1.1855706474308132,0.68636254661418,2.5720977083249887,47.741725557217606,3.715437111339859,0.5772442367802987,0.2684954280964256,177.3813788946889,0.14744919276366492,1.1268721089527103,0.31176195075522917,US30,train
15,40,30,1.5,0.0,45.0,,,"(2.5, 1.5)",1,1113,1.200342211591901,0.8036917859085723,2.6898434166424763,35.441634557501715,4.389346305249068,0.6819452952668096,0.3054806828391734,155.56560769695784,0.13977143548693427,0.8458264242026348,0.3326195135047704,US30,train
15,40,30,1.5,0.0,45.0,,"(480, 720)",,1,599,1.2664937720452634,0.7021689419110931,3.7367105561491356,27.038714503798147,4.4914344699295174,0.6978060952048326,0.2988313856427379,121.44261434494219,0.20274226100992018,0.7385541611262626,0.33825178348113205,US30,train
15,40,30,1.5,0.0,45.0,,"(480, 720)","(2.5, 1.5)",1,574,1.3493239258342098,0.9050249808210323,4.800564646175003,25.44258486230102,5.410557668633955,0.8406045206508982,0.34146341463414637,137.65857263659296,0.23982329727629437,0.5346978915674845,0.39150067506520747,US30,train
15,40,30,1.5,0.0,45.0,,"(570, 960)",,1,671,1.3198591988753268,0.883933526898536,3.4329724328801374,22.170181274824856,6.449771625285027,1.0020606964067982,0.33979135618479883,142.99260611379077,0.21310373489387596,0.674361412995077,0.3797084534283931,US30,train
15,40,30,1.5,0.0,45.0,,"(570, 960)","(2.5, 1.5)",1,655,1.3417438713370837,0.950926681703872,3.396677106242958,21.37156187685433,6.537810792574808,1.0157387914481206,0.3618320610687023,139.72322789267855,0.2133179051796619,0.5988421633744463,0.39565289683966726,US30,train
