sweep_bar,inv_bar_1m,gap_bars,level,src,side,pen_atr,sweep_ext,atr,zlo,zhi,tf,defn
627908,627944,2,21058.0,240m,1,0.22521262468063957,21055.0,13.320745247981186,21084.25,21092.25,15,wick
628033,628124,6,21122.25,asia,1,0.2513719298373659,21121.25,3.9781689254125783,21121.0,21147.25,15,wick
628299,628304,0,21262.25,60m,1,0.22936364667202983,21257.25,21.79944412529143,21233.25,21242.25,15,wick
629452,629459,0,21262.25,london,1,0.6354386188194389,21259.0,5.11457740172933,21241.0,21247.0,15,wick
629651,629804,10,21411.25,asia,1,1.335968338165673,21388.75,16.841716496734655,21282.5,21292.75,15,wick
629736,629804,4,21317.5,60m,1,0.4351088163940731,21310.0,17.237067412597163,21282.5,21292.75,15,wick
630011,630104,6,21413.0,60m,1,0.60016565395962,21407.25,9.580688201772487,21407.5,21407.75,15,wick
630097,630104,0,21413.0,london,1,0.882976466021496,21406.0,7.927731111045926,21407.5,21407.75,15,wick
631482,631604,8,21211.25,60m,1,0.48582175145383133,21208.5,5.660512300592902,21185.25,21204.5,15,wick
631542,631604,4,21169.75,london,1,0.38690687961223785,21165.75,10.338404951622577,21185.25,21204.5,15,wick
631602,631604,0,21211.25,prevday,1,1.2899857504361618,21201.25,7.752023614694088,21185.25,21204.5,15,wick
632044,632144,6,21146.0,prevday,1,0.6140932201456155,21140.5,8.956294939546515,21211.5,21229.5,15,wick
635187,635294,7,21520.25,london,1,0.9664943465444655,21499.5,21.469344413847903,21584.5,21629.25,15,wick
636156,636209,3,21610.75,asia,1,0.2525438851786966,21609.75,3.9597078317394767,21597.75,21601.0,15,wick
636231,636254,1,21570.5,60m,1,1.0137139441908616,21563.75,6.658683190343008,21585.75,21586.5,15,wick
636550,636599,3,21538.5,london,1,1.2845145581168218,21522.25,12.650693522558054,21631.5,21635.0,15,wick
638011,638204,12,21794.0,240m,1,0.6596084105474913,21785.75,12.507420869834416,21801.0,21814.25,15,wick
638107,638204,6,21804.75,asia,1,0.5125832968669496,21801.75,5.852707293305941,21801.0,21814.25,15,wick
638167,638204,2,21806.0,60m,1,0.733409750074779,21801.75,5.794850695080979,21801.0,21814.25,15,wick
638545,638579,2,21806.0,240m,1,0.8572726920083185,21799.5,7.582184829394901,21808.25,21814.0,15,wick
638856,638954,6,21804.75,60m,1,0.26603109056051616,21804.0,2.8192193567292527,21800.75,21802.0,15,wick
638917,638954,2,21788.0,60m,1,0.6583040733292065,21785.25,4.17740085686022,21800.75,21802.0,15,wick
638984,639104,8,21788.0,asia,1,0.4090942740871812,21786.0,4.888848675437057,21782.0,21786.0,15,wick
639045,639104,3,21768.0,240m,1,0.5362346668613455,21765.75,4.19592417097827,21782.0,21786.0,15,wick
639140,639149,0,21810.25,60m,1,0.3375999679820718,21808.75,4.443128383470869,21810.0,21810.25,15,wick
639358,639494,9,21761.5,60m,1,0.6384636105439864,21751.0,16.445729759059795,21574.25,21583.75,15,wick
639431,639494,4,21622.25,london,1,0.10899004599100934,21620.5,16.056512171252397,21574.25,21583.75,15,wick
639639,639809,11,21512.75,60m,1,0.7777906677581977,21503.25,12.214083292335662,21506.5,21539.0,15,wick
639702,639809,7,21529.25,60m,1,0.14884370987208653,21527.5,11.7572989917002,21506.5,21539.0,15,wick
640099,640214,7,21581.25,240m,1,0.3921168925380951,21580.25,2.5502599327644306,21582.25,21583.75,15,wick
640689,640739,3,21504.0,asia,1,0.3645335047946267,21498.5,15.087776370785523,21471.0,21481.25,15,wick
640813,640979,11,21499.5,60m,1,0.5827735382201324,21493.5,10.29559444020879,21505.25,21552.25,15,wick
640876,640979,6,21499.5,prevday,1,0.43461226809977616,21496.25,7.4779297285135105,21505.25,21552.25,15,wick
640938,640979,2,21512.75,240m,1,0.7082074421212298,21507.75,7.06007830844583,21505.25,21552.25,15,wick
641103,641294,12,21528.0,60m,1,0.14320520480865367,21527.5,3.491493208421331,21508.75,21511.25,15,wick
641169,641294,8,21528.0,london,1,0.7435151984627949,21526.0,2.689924838301848,21508.75,21511.25,15,wick
641282,641294,0,21499.5,240m,1,0.25633070200679,21498.25,4.876512997521806,21508.75,21511.25,15,wick
641909,642044,9,21723.0,prevday,1,0.29341478623136147,21721.5,5.112216801566469,21625.75,21748.5,15,wick
642037,642044,0,21761.5,london,1,0.18021632190399214,21760.25,6.9361087097644845,21625.75,21748.5,15,wick
642436,642464,1,21564.5,60m,1,0.33187243328483806,21561.0,10.546220923977843,21585.75,21594.25,15,wick
642700,642734,2,21551.75,prevday,1,0.6140479264917553,21548.75,4.885612133143943,21561.25,21562.25,15,wick
642871,642989,7,21551.75,60m,1,0.4089340880660664,21550.25,3.668072786726607,21570.5,21588.5,15,wick
644645,644819,11,21616.5,london,1,0.13458884365377294,21616.0,3.715018172577809,21581.5,21609.5,15,wick
644826,644834,0,21631.0,prevday,1,0.686685271996786,21625.0,8.737627330425813,21629.75,21643.0,15,wick
645946,646079,8,21630.25,asia,1,0.3751092401830732,21628.25,5.331780147628179,21608.75,21617.75,15,wick
647586,647654,4,21621.75,london,1,1.2188536480716488,21605.75,13.12708874056671,21602.75,21609.0,15,wick
647761,647894,8,21474.75,60m,1,0.2561709626200514,21471.75,11.710929175253758,21338.0,21352.0,15,wick
647942,647954,0,21394.0,60m,1,0.6954216500635856,21386.75,10.425329725263945,21391.5,21402.0,15,wick
648032,648194,10,21474.75,asia,1,0.5686989043849863,21472.0,4.835599257877875,21509.75,21519.0,15,wick
648391,648524,8,21518.75,240m,1,0.5207584455247448,21517.25,2.8804141591760795,21523.25,21534.25,15,wick
648581,648629,3,21541.75,60m,1,0.5437597291023193,21538.0,6.896428329090848,21537.5,21582.75,15,wick
648683,648779,6,21567.5,prevday,1,0.3732594715473495,21565.25,6.027978314046823,21575.0,21583.25,15,wick
648966,649154,12,21512.5,london,1,0.17249860260274247,21509.75,15.942158130597397,21530.0,21531.75,15,wick
649027,649154,8,21543.0,60m,1,0.1890158748266699,21540.0,15.871682750197783,21530.0,21531.75,15,wick
649089,649154,4,21543.0,prevday,1,0.5611384107690215,21537.0,10.692549083883243,21530.0,21531.75,15,wick
649153,649154,0,21541.75,240m,1,0.7638140764723509,21532.75,11.782972161977154,21530.0,21531.75,15,wick
649223,649349,8,21558.25,london,1,0.6362176358059608,21552.75,8.644840523844639,21558.0,21587.0,15,wick
649283,649349,4,21558.25,60m,1,0.9617488130937003,21551.75,6.758521467878042,21558.0,21587.0,15,wick
651647,651674,1,21798.75,60m,1,0.5518139425326284,21794.25,8.154922616392422,21817.0,21818.5,15,wick
652306,652334,1,21684.0,prevday,1,0.2052796144023854,21682.75,6.089255397517323,21700.5,21708.25,15,wick
652533,652634,6,21658.0,prevday,1,0.6856761133082068,21654.0,5.833658081949293,21696.5,21701.25,15,wick
653027,653159,8,21674.25,60m,1,0.357790721165788,21671.5,7.686057343912348,21714.0,21730.5,15,wick
653107,653159,3,21649.0,asia,1,0.3882850970332967,21643.0,15.452563196072086,21714.0,21730.5,15,wick
654402,654524,8,21900.5,asia,1,0.14364858785334775,21899.75,5.221074646175306,21811.25,21847.25,15,wick
654486,654524,2,21837.75,london,1,0.3115070600391047,21833.0,15.248450546847039,21811.25,21847.25,15,wick
654937,655079,9,21649.0,60m,1,0.21534098750641645,21645.25,17.414241679783615,21627.75,21629.0,15,wick
654998,655079,5,21630.25,60m,1,0.49601368656470396,21627.0,6.552238553151384,21627.75,21629.0,15,wick
655067,655079,0,21630.25,prevday,1,0.9924707944505036,21623.5,6.801207690688006,21627.75,21629.0,15,wick
655539,655694,10,21504.25,60m,1,0.37084687673070166,21500.5,10.11199024529777,21508.25,21510.5,15,wick
655717,655739,1,21551.5,asia,1,1.0028902428512325,21544.5,6.979826606049024,21537.75,21551.75,15,wick
655778,655799,1,21581.0,london,1,0.7819456620841839,21575.0,7.673167447476731,21584.5,21591.0,15,wick
656209,656219,0,21277.0,60m,1,0.7736069218335562,21269.25,10.018007571120771,21264.75,21279.75,15,wick
657286,657359,4,21394.0,london,1,1.1124331726536694,21373.5,18.428073257738248,21398.75,21450.75,15,wick
657349,657359,0,21452.0,prevday,1,0.2148242555215798,21449.0,13.96490351015619,21398.75,21450.75,15,wick
658207,658394,12,21404.25,prevday,1,0.22131298327298654,21403.0,5.648109665839812,21389.0,21390.5,15,wick
658393,658394,0,21404.25,240m,1,0.45805022563131736,21402.0,4.912125077329435,21389.0,21390.5,15,wick
658504,658544,2,21333.25,60m,1,0.6703360975655489,21328.0,7.831892119589499,21347.25,21359.75,15,wick
658627,658679,3,21285.0,london,1,0.11771358933629376,21282.75,19.1141907462529,21330.5,21335.25,15,wick
658773,658829,3,21253.25,60m,1,0.19147510086280678,21250.75,13.05652791791068,21286.75,21322.5,15,wick
659197,659249,3,21253.25,london,1,0.16308124589863454,21252.25,6.131912927753595,21289.5,21292.0,15,wick
660025,660029,0,21452.0,60m,1,0.373622459951768,21445.5,17.39724105675848,21431.75,21434.75,15,wick
660331,660404,4,21485.0,60m,1,0.6022154021858,21478.5,10.793480167407893,21537.0,21540.25,15,wick
660400,660404,0,21562.0,asia,1,1.3014904344334859,21547.0,11.525247979658964,21537.0,21540.25,15,wick
660825,660869,2,21659.0,london,1,0.13788201000791153,21655.75,23.570877736794802,21754.0,21760.25,15,wick
662228,662384,10,22136.0,prevday,1,0.34276541132119487,22134.5,4.376170845880352,22127.25,22133.5,15,wick
663898,663974,5,22400.5,asia,1,0.13881521651641954,22400.0,3.6019106013558555,22346.0,22351.25,15,wick
665528,665594,4,22466.0,60m,1,0.5155926594154648,22459.0,13.576609116072376,22397.5,22438.25,15,wick
665721,665789,4,22359.25,prevday,1,0.21942383987927433,22357.5,7.975432391315545,22331.25,22355.0,15,wick
666699,666719,1,22378.25,asia,1,0.9302726388486509,22372.25,6.449722102356877,22376.25,22377.5,15,wick
667101,667154,3,22326.5,60m,1,0.2958511467047993,22323.75,9.295214943831041,22321.0,22339.25,15,wick
667734,667829,6,22326.5,london,1,0.584286944940696,22324.75,2.9951037159962928,22313.75,22317.25,15,wick
667827,667829,0,22319.75,60m,1,0.12214001971690111,22319.25,4.093662348826464,22313.75,22317.25,15,wick
667900,667934,2,22319.75,london,1,0.351097189532238,22318.0,4.984374845983533,22343.0,22346.0,15,wick
668137,668234,6,22319.75,240m,1,0.19399565060024535,22318.5,6.443443428408591,22367.25,22379.5,15,wick
668928,668954,1,22321.75,60m,1,0.23458015997639659,22320.75,4.262935109689668,22329.25,22331.0,15,wick
669215,669254,2,22299.25,asia,1,0.8809107684778757,22296.25,3.405566269990881,22303.25,22306.25,15,wick
670218,670319,6,22113.0,london,1,0.2478225936275011,22111.5,6.052716897373088,22100.75,22101.25,15,wick
670556,670589,2,22059.5,60m,1,0.47332075057586703,22056.5,6.338196659136624,22063.5,22067.5,15,wick
670707,670844,9,22029.0,asia,1,0.43309034007507474,22026.0,6.926961242035461,22038.5,22039.25,15,wick
671564,671714,10,21778.0,60m,1,1.0536958790531374,21773.0,4.745202196760088,21811.25,21815.5,15,wick
673661,673664,0,21801.5,asia,1,0.7630243685375351,21795.5,7.8634447960030585,21758.75,21782.0,15,wick
673757,673814,3,21699.0,prevday,1,0.1358562803585534,21697.5,11.041079558789505,21686.0,21726.0,15,wick
674057,674204,9,21950.5,london,1,0.9583501866261228,21943.0,7.825949329027411,21948.5,21956.25,15,wick
674939,674999,4,21971.0,60m,1,0.5291681073463441,21967.25,7.086594879660046,21997.5,22000.0,15,wick
675175,675329,10,21948.25,asia,1,0.3809278322932772,21945.5,7.21921520788948,21750.0,21834.0,15,wick
675235,675329,6,21679.5,london,1,0.23085786768658784,21675.0,19.492513056168356,21750.0,21834.0,15,wick
675563,675569,0,21930.75,london,1,0.6937434846419711,21921.0,14.054186044041632,21870.25,21930.75,15,wick
676263,676424,10,21804.0,asia,1,0.783550320724024,21793.25,13.719603853989463,21926.75,21949.0,15,wick
677671,677789,7,21956.5,60m,1,0.5765378188387629,21949.75,11.707818254829412,21951.75,21966.5,15,wick
677743,677789,3,21956.5,asia,1,0.5481842011823309,21952.0,8.208919538896488,21951.75,21966.5,15,wick
677985,678164,11,21958.25,60m,1,0.45593053233653247,21947.0,24.67481162611879,22047.75,22059.5,15,wick
679397,679574,11,22126.5,asia,1,0.47995976670576473,22118.0,17.709817758976563,22047.75,22074.0,15,wick
680546,680549,0,22129.5,london,1,1.5900274660933422,22118.5,6.918119488229172,22114.5,22120.75,15,wick
682241,682424,12,21891.25,60m,1,0.39590561323827606,21887.25,10.103418254877324,21991.25,22017.0,15,wick
682303,682424,8,21953.0,60m,1,0.2567343605041173,21951.5,5.8426148999091385,21991.25,22017.0,15,wick
683543,683654,7,22101.75,prevday,1,0.4275110827803224,22100.25,3.508680968560477,22085.25,22096.5,15,wick
683749,683819,4,22071.75,prevday,1,1.4863095645797464,22065.75,4.0368441023229895,22040.5,22049.5,15,wick
683810,683819,0,22041.75,60m,1,0.31233280322461615,22040.0,5.602997770110865,22040.5,22049.5,15,wick
684076,684224,9,22101.75,60m,1,0.5742131952049544,22099.75,3.483026890885254,22085.0,22092.75,15,wick
684150,684224,4,22102.25,london,1,0.34397011546428324,22101.0,3.6340366322602695,22085.0,22092.75,15,wick
684504,684584,5,22041.75,london,1,0.251194549423186,22040.25,5.971467149444229,22046.5,22048.5,15,wick
684564,684584,1,22020.75,60m,1,1.0499805646575553,22012.75,7.619188649086235,22046.5,22048.5,15,wick
684624,684629,0,22063.5,60m,1,0.7027944180753865,22052.5,15.651803311306416,22060.0,22069.0,15,wick
685284,685379,6,22139.75,60m,1,0.5792936915643205,22138.0,3.0209201748327565,22150.5,22155.5,15,wick
686950,687029,5,22401.25,60m,1,0.21184951744424668,22400.5,3.5402488004126824,22412.0,22412.5,15,wick
687010,687029,1,22401.25,asia,1,0.5168126068093081,22399.0,4.353608968424793,22412.0,22412.5,15,wick
687140,687239,6,22342.5,london,1,0.7777170625100008,22332.25,13.179600260947332,22376.0,22402.25,15,wick
687523,687629,7,22466.0,london,1,1.0966708141080523,22458.5,6.838879911379718,22517.5,22520.75,15,wick
690482,690509,1,22657.0,prevday,1,0.764002760120745,22654.75,2.9450155384836623,22655.5,22658.5,15,wick
693665,693779,7,22650.75,asia,1,0.705529069139791,22648.25,3.543440106653719,22671.5,22679.25,15,wick
694204,694214,0,22646.0,60m,1,0.2739180383231018,22643.5,9.126817698114166,22679.75,22681.0,15,wick
694310,694424,7,22646.0,london,1,1.2504994301183974,22639.0,5.597763446671255,22588.75,22598.0,15,wick
694374,694424,3,22586.25,60m,1,0.8359811879563926,22579.75,7.775294580359696,22588.75,22598.0,15,wick
694597,694724,8,22622.75,240m,1,0.3676411857023069,22621.75,2.7200434523942,22621.75,22623.75,15,wick
694747,694754,0,22634.0,60m,1,0.4996346069148962,22633.0,2.0014626412183896,22626.25,22630.0,15,wick
694936,695039,6,22634.0,prevday,1,0.28143907590626555,22633.5,1.7765834342297482,22623.75,22624.0,15,wick
695167,695339,11,22638.25,60m,1,0.15608037662546298,22637.75,3.2034776620242336,22644.5,22645.25,15,wick
695267,695339,4,22639.25,60m,1,0.49595276715042713,22638.0,2.5204013018862,22644.5,22645.25,15,wick
696513,696554,2,22940.5,60m,1,1.245340449128751,22937.0,2.810476446379482,22933.5,22934.0,15,wick
696836,696884,3,22846.75,london,1,0.14262910424870723,22844.75,14.022383513764007,22894.0,22905.25,15,wick
697195,697259,4,22822.75,60m,1,0.2946610788025448,22820.25,8.484323787042381,22868.5,22874.25,15,wick
698250,698339,5,22929.25,london,1,0.40236174401315183,22922.0,18.01861162964594,22911.5,22924.75,15,wick
698320,698339,1,22896.0,60m,1,0.3823098286287782,22890.0,15.694077292022705,22911.5,22924.75,15,wick
698390,698474,5,22896.0,asia,1,0.8486565504480523,22886.75,10.89958004226376,22975.25,22999.5,15,wick
700523,700694,11,23288.5,60m,1,0.6343712149884421,23286.25,3.5468191917267147,23303.25,23305.25,15,wick
700586,700694,7,23248.25,asia,1,0.4398768849845954,23245.25,6.820090126138501,23303.25,23305.25,15,wick
700849,700874,1,23238.0,60m,1,0.4805760404069347,23235.5,5.2020903869512285,23260.5,23263.0,15,wick
701388,701504,7,23156.25,60m,1,0.25009867123432694,23153.0,12.994871120106637,23167.75,23200.5,15,wick
702270,702374,6,23226.0,60m,1,0.14133654063731133,23224.75,8.844138920929648,23205.5,23213.0,15,wick
702333,702374,2,23181.0,london,1,0.7848723127745678,23167.5,17.200250002802036,23205.5,23213.0,15,wick
702704,702854,10,22254.5,60m,1,0.606102122828938,22223.0,51.97143981772579,22407.5,22427.25,15,wick
703558,703559,0,22543.25,london,1,0.6935600265365078,22536.0,10.453312939912307,22494.25,22503.75,15,wick
703769,703919,10,22441.75,london,1,0.10066788993773705,22438.75,29.80096237097545,22393.5,22414.0,15,wick
704057,704114,3,22332.25,60m,1,0.7344245462123296,22314.25,24.508984745719566,22307.25,22307.75,15,wick
704179,704369,12,22288.25,asia,1,0.6319278344946387,22283.0,8.307910671791339,22157.0,22160.25,15,wick
704343,704369,1,22138.0,asia,1,0.5284461366095803,22134.0,7.569361800359283,22157.0,22160.25,15,wick
704430,704564,8,22138.0,60m,1,1.1496543756078461,22129.25,7.6109830794787285,22157.5,22166.5,15,wick
704789,704969,12,22020.75,asia,1,0.15155942857779175,22019.25,9.897107781915967,21960.25,21973.0,15,wick
704861,704969,7,22020.75,240m,1,0.2576176682807076,22018.5,8.733873010403679,21960.25,21973.0,15,wick
704932,704969,2,21953.0,asia,1,0.32073780142446523,21949.75,10.132887316574642,21960.25,21973.0,15,wick
704993,705059,4,22005.25,asia,1,0.13819572248754172,22003.75,10.85417097577115,22119.5,22134.5,15,wick
705053,705059,0,22116.0,60m,1,0.2563280510882507,22112.25,14.629690289764344,22119.5,22134.5,15,wick
705115,705134,1,22254.5,prevday,1,0.39795119775281174,22243.0,28.898015799272077,22343.75,22350.75,15,wick
705177,705194,1,22550.75,60m,1,0.6744197937198932,22538.0,18.905139082106267,22531.5,22555.0,15,wick
705520,705659,9,22550.75,240m,1,3.5875893642075636,22477.75,20.34792519130027,22544.5,22553.5,15,wick
705700,705854,10,22603.75,60m,1,0.8613575400544055,22597.0,7.836467072168026,22596.75,22601.75,15,wick
706404,706454,3,22477.75,asia,1,1.1841901120313725,22459.0,15.833606284582167,22513.0,22526.75,15,wick
708296,708464,11,22988.0,60m,1,0.31522091022857274,22987.25,2.3792837837317347,23000.5,23004.25,15,wick
708386,708464,5,22998.25,london,1,0.3117537944914036,22997.0,4.009574292557545,23000.5,23004.25,15,wick
708667,708839,11,22864.5,240m,1,0.15148396522346141,22863.0,9.902038131806734,22842.5,22868.5,15,wick
708729,708839,7,22822.75,prevday,1,0.3286987884028783,22819.5,9.887471796873653,22842.5,22868.5,15,wick
709009,709154,9,22802.25,240m,1,0.35714668558926704,22793.75,23.799744875066093,22929.0,22959.25,15,wick
710431,710579,9,22456.25,london,1,0.6757872344704049,22440.75,22.936213070297054,22461.75,22473.25,15,wick
710690,710744,3,22621.0,asia,1,0.5558707294123463,22615.25,10.344131640244427,22568.25,22582.25,15,wick
711695,711854,10,22332.25,prevday,1,1.273403412212223,22313.0,15.116969073106135,22299.5,22303.75,15,wick
711755,711854,6,22254.5,240m,1,0.180749546091001,22249.75,26.279457418988724,22299.5,22303.75,15,wick
711816,711854,2,22270.5,london,1,0.668335406520914,22253.0,26.18445742849085,22299.5,22303.75,15,wick
711884,711899,1,22332.25,240m,1,0.28031151588672976,22327.75,16.053568066102542,22336.25,22356.5,15,wick
712102,712229,8,22388.75,60m,1,0.7700079795544956,22377.5,14.610238203646832,22290.75,22293.0,15,wick
712162,712229,4,22296.25,240m,1,0.3849652605898118,22293.5,7.143501716977471,22290.75,22293.0,15,wick
712224,712229,0,22288.25,60m,1,0.16886824933503072,22287.5,4.44133223950239,22290.75,22293.0,15,wick
712761,712814,3,22275.0,prevday,1,0.2510539623420961,22273.25,6.970612945815134,22329.5,22350.75,15,wick
712830,712844,0,22388.75,prevday,1,0.21350078552205337,22387.0,8.19669115371585,22407.0,22413.0,15,wick
712902,712964,4,22410.75,240m,1,0.4998791756269918,22408.0,5.501329389348359,22405.0,22407.25,15,wick
