defn,tf,entry,stop,atr_p,stop_k,tp_r,fill,n,R,net,usd,pf,win,avg_w,avg_l,dd,retdd,sharpe,sortino,p90,p10
wick,15,mid,atr,20,1.5,1.25,0.5905230219043361,825,-0.2117245239191121,-174.67273223326748,-1953.7899513943398,0.6924413946978808,0.4763636363636364,1.0006626796317686,-1.314660104927205,187.33993768450915,-0.9323838493393013,-3.9218304661407593,-6.148447734909402,1.143502397475831,-1.4613407353724388
wick,15,mid,atr,20,1.5,1.5,0.5900759946356727,825,-0.22482720468663567,-185.48244386647443,-2311.3703943746023,0.7030223228501681,0.4266666666666667,1.2473991826667616,-1.320437539461257,199.5362607863598,-0.929567604081082,-3.7996634417016044,-6.46855816813398,1.3838376263987782,-1.5038435037346816
wick,15,mid,atr,20,1.5,2.0,0.589181940098346,824,-0.2611964130254547,-215.2258443329747,-3539.7245465407004,0.6962300276545825,0.345873786407767,1.7308421733393324,-1.3145006748324386,234.30751877966765,-0.9185614079049828,-3.8883927802226217,-7.066429502221566,1.8614322055785588,-1.5182852988401718
wick,15,mid,atr,30,0.5,0.75,0.5932051855163165,830,-0.09766912659104714,-81.06537507056912,1078.337774311904,0.8506092257717544,0.563855421686747,0.9862700703908315,-1.4990048840151333,146.03928417981214,-0.5550929363003222,-1.4040512109082357,-2.1993482251752203,1.6362205483463645,-2.066253275667432
wick,15,mid,atr,30,0.5,1.0,0.5932051855163165,830,-0.11007013173182276,-91.35820933741289,882.639822318421,0.8397611505810332,0.5686746987951807,1.0143633313643385,-1.5925634126854211,157.30049350448743,-0.580787811290666,-1.5543723617262857,-2.470672827666989,1.6362205483463645,-2.125915951106669
wick,15,mid,atr,30,0.5,1.25,0.5932051855163165,830,-0.16246771729484413,-134.84820535472062,491.2769934411066,0.7873139157511085,0.5493975903614458,1.0946850333229328,-1.6952528891710643,192.67163368982568,-0.6998861366993302,-2.237375274851157,-3.4713963736542586,1.6362205483463645,-2.171464189870682
wick,15,mid,atr,30,0.5,1.5,0.5932051855163165,830,-0.24856633575379347,-206.31005867564858,23.38157972188702,0.7144305750405248,0.5120481927710844,1.2144504440739312,-1.783830857795233,254.84227904433956,-0.8095597773231068,-3.3390905043322183,-5.181943580424632,1.6362205483463645,-2.2416711328790555
wick,15,mid,atr,30,0.5,2.0,0.5932051855163165,830,-0.4246603426962416,-352.4680844378805,-1081.4721798084474,0.6045621767537149,0.42650602409638555,1.5222265846708796,-1.8725552424608656,378.0664176718126,-0.9322914386536358,-5.343312881864662,-8.112025480461508,1.7427748395019935,-2.4236394217603006
wick,15,mid,atr,30,0.75,0.75,0.5932051855163165,830,0.054609032578049735,45.32549703978128,2262.0443319255637,1.1311187617021916,0.6662650602409639,0.7070673947454058,-1.2479522464058774,26.170141635746518,1.7319545943102554,1.1011882386288054,1.7920306733789915,1.1366474659129289,-1.61602166687592
wick,15,mid,atr,30,0.75,1.0,0.5932051855163165,830,-0.07933173971146316,-65.84534396051443,898.3847263151318,0.8619809368837998,0.6060240963855422,0.8175525394256734,-1.4589427256624714,105.60477690691114,-0.6235072492843388,-1.516097552201034,-2.523461924253101,1.1366474659129289,-1.7677781384415547
wick,15,mid,atr,30,0.75,1.25,0.5932051855163165,830,-0.18570178413657226,-154.13248083335498,-224.99749146172047,0.7366738043497288,0.5349397590361445,0.9711635201339252,-1.51639659008502,178.17350569506436,-0.8650695861434389,-3.2379947484106952,-5.155633968337402,1.1471911708922429,-1.8404338572852807
wick,15,mid,atr,30,0.75,1.5,0.5932051855163165,830,-0.3225883774575652,-267.7483532897791,-1680.6150273834,0.6206617883576873,0.463855421686747,1.1378748409208297,-1.5861352068411203,276.58525208782106,-0.9680500000222858,-5.206760169803105,-7.989807565596839,1.3138972460273837,-1.9219275426722062
wick,15,mid,atr,30,0.75,2.0,0.5923111309789897,829,-0.49329724557539656,-408.94341658200375,-2853.9503199100836,0.5274524914039873,0.35705669481302776,1.542088790414144,-1.6236429616221209,419.2572841946843,-0.9753996698411774,-6.925464143681258,-10.39023370351845,1.77341195740211,-2.021079079981729
wick,15,mid,atr,30,1.0,0.75,0.5927581582476531,829,-0.022523604367378512,-18.672068020556786,1497.51423070858,0.9473521016763709,0.6622436670687576,0.6119986444626105,-1.2666404422518929,60.098398137707,-0.3106916090803681,-0.5343614118633628,-0.9296653158798789,0.8902282466556005,-1.5394990092582788
wick,15,mid,atr,30,1.0,1.0,0.5927581582476531,829,-0.14926299906297555,-123.73902622320674,-108.85377370448319,0.7472141951765197,0.5729794933655006,0.7700262238002266,-1.3827725495150123,136.00567501198898,-0.9098078165657357,-2.9711627699458285,-4.806308159838517,0.9083062699800963,-1.6238179854774035
wick,15,mid,atr,30,1.0,1.25,0.5927581582476531,829,-0.27199737492777676,-225.48582381512693,-1759.8372549849523,0.6306320347239445,0.49336550060313633,0.9412667905375646,-1.4534855741547403,234.26672888299893,-0.9625174897445318,-4.9029107570739034,-7.683266541930184,1.104306501582581,-1.6756124155665972
wick,15,mid,atr,30,1.0,1.5,0.5918641037103264,828,-0.35773372926083696,-296.203527827973,-2482.1983317468726,0.5781411255308313,0.42391304347826086,1.1565110436676156,-1.471989316887434,305.83134586721883,-0.9685191914780839,-5.955195218931628,-8.8933424737347,1.3414241298613885,-1.7423291788681452
wick,15,mid,atr,30,1.0,2.0,0.591417076441663,827,-0.457650013750976,-378.4765613720572,-3647.9683151349627,0.5383643020123624,0.32889963724304716,1.6227325773596832,-1.4772249052502544,380.5963093509012,-0.9944304557696336,-6.921241457018311,-11.179431072554248,1.808846843308041,-1.7851275131425772
wick,15,mid,atr,30,1.25,0.75,0.5927581582476531,829,-0.03544436949068855,-29.383382307780806,1179.5487721138625,0.915939454409756,0.6574185765983113,0.587462089765464,-1.2308106381336574,58.3800673167198,-0.5033118949379068,-0.8785615340103318,-1.5410836285077274,0.7260244232671299,-1.4395883411353612
wick,15,mid,atr,30,1.25,1.0,0.5927581582476531,829,-0.16317985693894252,-135.27610140238335,-1013.6847742501053,0.7244947512403848,0.5645355850422196,0.7601172558629937,-1.3601412109314803,146.62146399402897,-0.92262140697144,-3.400498933860064,-5.509775273291461,0.8898375703348935,-1.520623371163198
wick,15,mid,atr,30,1.25,1.25,0.5918641037103264,828,-0.25911561379275494,-214.54772822040107,-2048.9530720466673,0.6418954657778713,0.4746376811594203,0.9785563914137245,-1.3772882529792982,228.38470292821913,-0.9394137412427005,-4.889676038269761,-7.365413391150007,1.1276871283523942,-1.5702799763412
wick,15,mid,atr,30,1.25,1.5,0.5909700491729996,826,-0.3133020564756948,-258.78749864892393,-2901.22799308619,0.6141416586497718,0.4128329297820823,1.2078960980605156,-1.3828455012114635,265.153358863055,-0.975991779846097,-5.394200501601151,-8.36717688833197,1.3644366887896044,-1.608957566934647
wick,15,mid,atr,30,1.25,2.0,0.5905230219043361,826,-0.3262581115563548,-269.4892001455491,-3037.3118610852744,0.6412248038674425,0.34382566585956414,1.6959417368076306,-1.3858609841308414,280.7579256967151,-0.9598631970114393,-4.887057798483713,-8.462399619222117,1.8428400217569627,-1.6309183836540377
wick,15,mid,atr,30,1.5,0.75,0.5927581582476531,829,-0.07129848642985422,-59.10644525034914,269.7185033592648,0.8377875635500635,0.6501809408926418,0.5663642572005224,-1.2564716547635542,84.46054449612967,-0.6998113214041337,-1.798467287471706,-2.9876526437385094,0.6746629681566453,-1.38387162240765
wick,15,mid,atr,30,1.5,1.0,0.5918641037103264,828,-0.17143264323682747,-141.94622860009315,-1193.0275078188347,0.7119591448264584,0.5471014492753623,0.7745093004735522,-1.3141305112389663,157.02795654956728,-0.9039551409769926,-3.589493356435364,-5.441696191532412,0.902950948778491,-1.4417773962408857
wick,15,mid,atr,30,1.5,1.25,0.5909700491729996,826,-0.21656872384517836,-178.88576589611733,-1988.0530763187403,0.6874391725570301,0.4745762711864407,1.0036665396402513,-1.3187167037675018,188.17592368881813,-0.9506304653082841,-4.053296765840377,-6.334663771611417,1.140234216621841,-1.4741508823854939
wick,15,mid,atr,30,1.5,1.5,0.5905230219043361,826,-0.2420732452256857,-199.9525005564164,-2474.392024537219,0.6844362949791619,0.42009685230024213,1.249808143525664,-1.3228307439662248,211.740658027631,-0.9443273786856924,-4.126250373133707,-6.958409692260738,1.3769879249435002,-1.5051737823043454
wick,15,mid,atr,30,1.5,2.0,0.5896289673670094,825,-0.2565020471040754,-211.6141888608622,-3171.376176262833,0.7014049987752763,0.3478787878787879,1.7320052777953945,-1.317285694401748,227.6026497949827,-0.9297527469538585,-3.8371706139904793,-7.158534167296236,1.8652335590863585,-1.5143105363143365
wick,15,mid,sweep,14,0.5,0.75,0.5739830129637908,580,-0.18514073935615744,-107.38162882657132,-1846.543063011019,0.6862988142242095,0.593103448275862,0.6829181150535245,-1.4504468661228125,119.49343762254617,-0.8986403853052297,-2.307859168156976,-2.0104459117073326,0.7187617602527201,-1.1812669447943298
wick,15,mid,sweep,14,0.5,1.0,0.565042467590523,567,-0.19701922382762263,-111.70989991026204,-1223.32031439413,0.7083858202826331,0.5255731922398589,0.9106188169302071,-1.4240680570835087,120.87300858178503,-0.9241922677441833,-2.3594441370935804,-2.2345698288306455,0.9660541749197923,-1.208069324721899
wick,15,mid,sweep,14,0.5,1.25,0.554760840411265,554,-0.16319865879748643,-90.41205697380748,-356.34115955175207,0.7751598525936017,0.49097472924187724,1.145974241964064,-1.4259469886100458,99.9323450344636,-0.9047326663116646,-1.870182005832422,-1.794225048729872,1.2124550200878266,-1.2336148783030534
wick,15,mid,sweep,14,0.5,1.5,0.5476084041126509,543,-0.15793029378838136,-85.75614952709108,968.8474976531927,0.7973729406599503,0.44935543278084716,1.3830551505741377,-1.4154568771477618,94.58817522274568,-0.9066265347137097,-1.742737848111572,-1.7455253218000184,1.461136572064958,-1.2490146639166533
wick,15,mid,sweep,14,0.5,2.0,0.5297273133661153,521,-0.161292015102215,-84.03313986825401,552.467387879529,0.8123933361030165,0.3761996161228407,1.8565754841863822,-1.3782213377501074,94.3138030824421,-0.8909951366800307,-1.7040606409840626,-1.8413684692516252,1.9492496159299697,-1.2860072837479142
wick,15,mid,sweep,14,0.75,0.75,0.5739830129637908,580,-0.18514073935615744,-107.38162882657132,-1846.543063011019,0.6862988142242095,0.593103448275862,0.6829181150535245,-1.4504468661228125,119.49343762254617,-0.8986403853052297,-2.307859168156976,-2.0104459117073326,0.7187617602527201,-1.1812669447943298
wick,15,mid,sweep,14,0.75,1.0,0.565042467590523,567,-0.19701922382762263,-111.70989991026204,-1223.32031439413,0.7083858202826331,0.5255731922398589,0.9106188169302071,-1.4240680570835087,120.87300858178503,-0.9241922677441833,-2.3594441370935804,-2.2345698288306455,0.9660541749197923,-1.208069324721899
wick,15,mid,sweep,14,0.75,1.25,0.554760840411265,554,-0.16319865879748643,-90.41205697380748,-356.34115955175207,0.7751598525936017,0.49097472924187724,1.145974241964064,-1.4259469886100458,99.9323450344636,-0.9047326663116646,-1.870182005832422,-1.794225048729872,1.2124550200878266,-1.2336148783030534
wick,15,mid,sweep,14,0.75,1.5,0.5476084041126509,543,-0.15793029378838136,-85.75614952709108,968.8474976531927,0.7973729406599503,0.44935543278084716,1.3830551505741377,-1.4154568771477618,94.58817522274568,-0.9066265347137097,-1.742737848111572,-1.7455253218000184,1.461136572064958,-1.2490146639166533
wick,15,mid,sweep,14,0.75,2.0,0.5297273133661153,521,-0.161292015102215,-84.03313986825401,552.467387879529,0.8123933361030165,0.3761996161228407,1.8565754841863822,-1.3782213377501074,94.3138030824421,-0.8909951366800307,-1.7040606409840626,-1.8413684692516252,1.9492496159299697,-1.2860072837479142
wick,15,mid,sweep,14,1.0,0.75,0.5739830129637908,580,-0.18514073935615744,-107.38162882657132,-1846.543063011019,0.6862988142242095,0.593103448275862,0.6829181150535245,-1.4504468661228125,119.49343762254617,-0.8986403853052297,-2.307859168156976,-2.0104459117073326,0.7187617602527201,-1.1812669447943298
wick,15,mid,sweep,14,1.0,1.0,0.565042467590523,567,-0.19701922382762263,-111.70989991026204,-1223.32031439413,0.7083858202826331,0.5255731922398589,0.9106188169302071,-1.4240680570835087,120.87300858178503,-0.9241922677441833,-2.3594441370935804,-2.2345698288306455,0.9660541749197923,-1.208069324721899
wick,15,mid,sweep,14,1.0,1.25,0.554760840411265,554,-0.16319865879748643,-90.41205697380748,-356.34115955175207,0.7751598525936017,0.49097472924187724,1.145974241964064,-1.4259469886100458,99.9323450344636,-0.9047326663116646,-1.870182005832422,-1.794225048729872,1.2124550200878266,-1.2336148783030534
wick,15,mid,sweep,14,1.0,1.5,0.5476084041126509,543,-0.15793029378838136,-85.75614952709108,968.8474976531927,0.7973729406599503,0.44935543278084716,1.3830551505741377,-1.4154568771477618,94.58817522274568,-0.9066265347137097,-1.742737848111572,-1.7455253218000184,1.461136572064958,-1.2490146639166533
wick,15,mid,sweep,14,1.0,2.0,0.5297273133661153,521,-0.161292015102215,-84.03313986825401,552.467387879529,0.8123933361030165,0.3761996161228407,1.8565754841863822,-1.3782213377501074,94.3138030824421,-0.8909951366800307,-1.7040606409840626,-1.8413684692516252,1.9492496159299697,-1.2860072837479142
wick,15,mid,sweep,14,1.25,0.75,0.5739830129637908,580,-0.18514073935615744,-107.38162882657132,-1846.543063011019,0.6862988142242095,0.593103448275862,0.6829181150535245,-1.4504468661228125,119.49343762254617,-0.8986403853052297,-2.307859168156976,-2.0104459117073326,0.7187617602527201,-1.1812669447943298
wick,15,mid,sweep,14,1.25,1.0,0.565042467590523,567,-0.19701922382762263,-111.70989991026204,-1223.32031439413,0.7083858202826331,0.5255731922398589,0.9106188169302071,-1.4240680570835087,120.87300858178503,-0.9241922677441833,-2.3594441370935804,-2.2345698288306455,0.9660541749197923,-1.208069324721899
wick,15,mid,sweep,14,1.25,1.25,0.554760840411265,554,-0.16319865879748643,-90.41205697380748,-356.34115955175207,0.7751598525936017,0.49097472924187724,1.145974241964064,-1.4259469886100458,99.9323450344636,-0.9047326663116646,-1.870182005832422,-1.794225048729872,1.2124550200878266,-1.2336148783030534
wick,15,mid,sweep,14,1.25,1.5,0.5476084041126509,543,-0.15793029378838136,-85.75614952709108,968.8474976531927,0.7973729406599503,0.44935543278084716,1.3830551505741377,-1.4154568771477618,94.58817522274568,-0.9066265347137097,-1.742737848111572,-1.7455253218000184,1.461136572064958,-1.2490146639166533
wick,15,mid,sweep,14,1.25,2.0,0.5297273133661153,521,-0.161292015102215,-84.03313986825401,552.467387879529,0.8123933361030165,0.3761996161228407,1.8565754841863822,-1.3782213377501074,94.3138030824421,-0.8909951366800307,-1.7040606409840626,-1.8413684692516252,1.9492496159299697,-1.2860072837479142
wick,15,mid,sweep,14,1.5,0.75,0.5739830129637908,580,-0.18514073935615744,-107.38162882657132,-1846.543063011019,0.6862988142242095,0.593103448275862,0.6829181150535245,-1.4504468661228125,119.49343762254617,-0.8986403853052297,-2.307859168156976,-2.0104459117073326,0.7187617602527201,-1.1812669447943298
wick,15,mid,sweep,14,1.5,1.0,0.565042467590523,567,-0.19701922382762263,-111.70989991026204,-1223.32031439413,0.7083858202826331,0.5255731922398589,0.9106188169302071,-1.4240680570835087,120.87300858178503,-0.9241922677441833,-2.3594441370935804,-2.2345698288306455,0.9660541749197923,-1.208069324721899
wick,15,mid,sweep,14,1.5,1.25,0.554760840411265,554,-0.16319865879748643,-90.41205697380748,-356.34115955175207,0.7751598525936017,0.49097472924187724,1.145974241964064,-1.4259469886100458,99.9323450344636,-0.9047326663116646,-1.870182005832422,-1.794225048729872,1.2124550200878266,-1.2336148783030534
wick,15,mid,sweep,14,1.5,1.5,0.5476084041126509,543,-0.15793029378838136,-85.75614952709108,968.8474976531927,0.7973729406599503,0.44935543278084716,1.3830551505741377,-1.4154568771477618,94.58817522274568,-0.9066265347137097,-1.742737848111572,-1.7455253218000184,1.461136572064958,-1.2490146639166533
wick,15,mid,sweep,14,1.5,2.0,0.5297273133661153,521,-0.161292015102215,-84.03313986825401,552.467387879529,0.8123933361030165,0.3761996161228407,1.8565754841863822,-1.3782213377501074,94.3138030824421,-0.8909951366800307,-1.7040606409840626,-1.8413684692516252,1.9492496159299697,-1.2860072837479142
wick,15,mid,sweep,20,0.5,0.75,0.5739830129637908,579,-0.4133181644204461,-239.3112171994383,-1933.9595573758365,0.493403500699103,0.5906735751295337,0.6815174680308911,-1.993207558084401,248.16397278864545,-0.96432699118358,-1.2196200620435105,-0.8592743837604163,0.7186682706394316,-1.186143919271142
wick,15,mid,sweep,20,0.5,1.0,0.565042467590523,566,-0.4238298658628618,-239.88770407837978,-1244.624817776241,0.5298034343623464,0.5265017667844523,0.9070412546446514,-1.9036790968749473,247.77312748959923,-0.9681748239160824,-1.228041680591386,-0.9275491682336006,0.9647382486384602,-1.2080252027182312
wick,15,mid,sweep,20,0.5,1.25,0.554760840411265,553,-0.39922016381084596,-220.76875058739782,-437.2781487866871,0.5838117772020303,0.49005424954792043,1.1427503795371123,-1.881042920006933,226.9460743329914,-0.9727806538899202,-1.1395422692714068,-0.8248822586179735,1.2121486364335234,-1.2303810951245087
wick,15,mid,sweep,20,0.5,1.5,0.5476084041126509,542,-0.39879882186515375,-216.14896145091333,880.3390779379026,0.6081205207002246,0.4483394833948339,1.3803334610299824,-1.8447156939170537,221.74309365722092,-0.9747720115470419,-1.1251828184883224,-0.8184061852194474,1.4609886635374776,-1.2468859736355227
